code,region,year,count
S12000033,Aberdeen City,2017,1225
S12000033,Aberdeen City,2018,1200
S12000033,Aberdeen City,2019,1190
S12000033,Aberdeen City,2020,1155
S12000033,Aberdeen City,2021,1120
S12000033,Aberdeen City,2022,1140
S12000034,Aberdeenshire,2017,1115
S12000034,Aberdeenshire,2018,1110
S12000034,Aberdeenshire,2019,1105
S12000034,Aberdeenshire,2020,1075
S12000034,Aberdeenshire,2021,1070
S12000034,Aberdeenshire,2022,1080
E07000223,Adur,2017,245
E07000223,Adur,2018,225
E07000223,Adur,2019,230
E07000223,Adur,2020,230
E07000223,Adur,2021,240
E07000223,Adur,2022,245
E07000026,Allerdale,2017,415
E07000026,Allerdale,2018,415
E07000026,Allerdale,2019,400
E07000026,Allerdale,2020,390
E07000026,Allerdale,2021,410
E07000026,Allerdale,2022,415
E07000032,Amber Valley,2017,520
E07000032,Amber Valley,2018,535
E07000032,Amber Valley,2019,545
E07000032,Amber Valley,2020,540
E07000032,Amber Valley,2021,530
E07000032,Amber Valley,2022,555
S12000041,Angus,2017,360
S12000041,Angus,2018,370
S12000041,Angus,2019,370
S12000041,Angus,2020,350
S12000041,Angus,2021,350
S12000041,Angus,2022,355
N09000001,Antrim and Newtownabbey,2017,490
N09000001,Antrim and Newtownabbey,2018,480
N09000001,Antrim and Newtownabbey,2019,470
N09000001,Antrim and Newtownabbey,2020,480
N09000001,Antrim and Newtownabbey,2021,485
N09000001,Antrim and Newtownabbey,2022,495
N09000011,Ards and North Down,2017,485
N09000011,Ards and North Down,2018,495
N09000011,Ards and North Down,2019,485
N09000011,Ards and North Down,2020,475
N09000011,Ards and North Down,2021,470
N09000011,Ards and North Down,2022,475
S12000035,Argyll and Bute,2017,380
S12000035,Argyll and Bute,2018,370
S12000035,Argyll and Bute,2019,375
S12000035,Argyll and Bute,2020,365
S12000035,Argyll and Bute,2021,370
S12000035,Argyll and Bute,2022,370
N09000002,Armagh City Banbridge and Craigavon,2017,740
N09000002,Armagh City Banbridge and Craigavon,2018,755
N09000002,Armagh City Banbridge and Craigavon,2019,740
N09000002,Armagh City Banbridge and Craigavon,2020,755
N09000002,Armagh City Banbridge and Craigavon,2021,785
N09000002,Armagh City Banbridge and Craigavon,2022,790
E07000224,Arun,2017,505
E07000224,Arun,2018,515
E07000224,Arun,2019,525
E07000224,Arun,2020,510
E07000224,Arun,2021,530
E07000224,Arun,2022,555
E07000170,Ashfield,2017,415
E07000170,Ashfield,2018,420
E07000170,Ashfield,2019,410
E07000170,Ashfield,2020,405
E07000170,Ashfield,2021,400
E07000170,Ashfield,2022,410
E07000105,Ashford,2017,510
E07000105,Ashford,2018,520
E07000105,Ashford,2019,540
E07000105,Ashford,2020,535
E07000105,Ashford,2021,535
E07000105,Ashford,2022,555
E07000200,Babergh,2017,415
E07000200,Babergh,2018,410
E07000200,Babergh,2019,420
E07000200,Babergh,2020,405
E07000200,Babergh,2021,410
E07000200,Babergh,2022,420
E09000002,Barking and Dagenham,2017,470
E09000002,Barking and Dagenham,2018,475
E09000002,Barking and Dagenham,2019,490
E09000002,Barking and Dagenham,2020,505
E09000002,Barking and Dagenham,2021,545
E09000002,Barking and Dagenham,2022,520
E09000003,Barnet,2017,1555
E09000003,Barnet,2018,1505
E09000003,Barnet,2019,1445
E09000003,Barnet,2020,1420
E09000003,Barnet,2021,1485
E09000003,Barnet,2022,1530
E08000016,Barnsley,2017,730
E08000016,Barnsley,2018,740
E08000016,Barnsley,2019,755
E08000016,Barnsley,2020,750
E08000016,Barnsley,2021,780
E08000016,Barnsley,2022,770
E07000027,Barrow-in-Furness,2017,200
E07000027,Barrow-in-Furness,2018,195
E07000027,Barrow-in-Furness,2019,205
E07000027,Barrow-in-Furness,2020,195
E07000027,Barrow-in-Furness,2021,195
E07000027,Barrow-in-Furness,2022,200
E07000066,Basildon,2017,810
E07000066,Basildon,2018,850
E07000066,Basildon,2019,850
E07000066,Basildon,2020,840
E07000066,Basildon,2021,875
E07000066,Basildon,2022,895
E07000084,Basingstoke and Deane,2017,690
E07000084,Basingstoke and Deane,2018,710
E07000084,Basingstoke and Deane,2019,725
E07000084,Basingstoke and Deane,2020,715
E07000084,Basingstoke and Deane,2021,695
E07000084,Basingstoke and Deane,2022,720
E07000171,Bassetlaw,2017,435
E07000171,Bassetlaw,2018,430
E07000171,Bassetlaw,2019,435
E07000171,Bassetlaw,2020,435
E07000171,Bassetlaw,2021,450
E07000171,Bassetlaw,2022,470
E06000022,Bath and North East Somerset,2017,900
E06000022,Bath and North East Somerset,2018,935
E06000022,Bath and North East Somerset,2019,920
E06000022,Bath and North East Somerset,2020,960
E06000022,Bath and North East Somerset,2021,980
E06000022,Bath and North East Somerset,2022,985
E06000055,Bedford,2017,620
E06000055,Bedford,2018,635
E06000055,Bedford,2019,650
E06000055,Bedford,2020,650
E06000055,Bedford,2021,670
E06000055,Bedford,2022,705
N09000003,Belfast,2017,1840
N09000003,Belfast,2018,1830
N09000003,Belfast,2019,1845
N09000003,Belfast,2020,1850
N09000003,Belfast,2021,1880
N09000003,Belfast,2022,1810
E09000004,Bexley,2017,695
E09000004,Bexley,2018,665
E09000004,Bexley,2019,670
E09000004,Bexley,2020,645
E09000004,Bexley,2021,680
E09000004,Bexley,2022,700
E08000025,Birmingham,2017,4065
E08000025,Birmingham,2018,4315
E08000025,Birmingham,2019,3955
E08000025,Birmingham,2020,3860
E08000025,Birmingham,2021,4000
E08000025,Birmingham,2022,4100
E07000129,Blaby,2017,450
E07000129,Blaby,2018,445
E07000129,Blaby,2019,450
E07000129,Blaby,2020,430
E07000129,Blaby,2021,435
E07000129,Blaby,2022,450
E06000008,Blackburn with Darwen,2017,730
E06000008,Blackburn with Darwen,2018,675
E06000008,Blackburn with Darwen,2019,695
E06000008,Blackburn with Darwen,2020,705
E06000008,Blackburn with Darwen,2021,730
E06000008,Blackburn with Darwen,2022,735
E06000009,Blackpool,2017,450
E06000009,Blackpool,2018,450
E06000009,Blackpool,2019,455
E06000009,Blackpool,2020,450
E06000009,Blackpool,2021,455
E06000009,Blackpool,2022,475
W06000019,Blaenau Gwent,2017,140
W06000019,Blaenau Gwent,2018,140
W06000019,Blaenau Gwent,2019,145
W06000019,Blaenau Gwent,2020,140
W06000019,Blaenau Gwent,2021,145
W06000019,Blaenau Gwent,2022,155
E07000033,Bolsover,2017,325
E07000033,Bolsover,2018,295
E07000033,Bolsover,2019,285
E07000033,Bolsover,2020,295
E07000033,Bolsover,2021,295
E07000033,Bolsover,2022,285
E08000001,Bolton,2017,1175
E08000001,Bolton,2018,1230
E08000001,Bolton,2019,1190
E08000001,Bolton,2020,1125
E08000001,Bolton,2021,1165
E08000001,Bolton,2022,1160
E07000136,Boston,2017,270
E07000136,Boston,2018,260
E07000136,Boston,2019,260
E07000136,Boston,2020,255
E07000136,Boston,2021,260
E07000136,Boston,2022,260
E06000058,Bournemouth Christchurch and Poole,2017,1605
E06000058,Bournemouth Christchurch and Poole,2018,1655
E06000058,Bournemouth Christchurch and Poole,2019,1700
E06000058,Bournemouth Christchurch and Poole,2020,1650
E06000058,Bournemouth Christchurch and Poole,2021,1645
E06000058,Bournemouth Christchurch and Poole,2022,1685
E06000036,Bracknell Forest,2017,450
E06000036,Bracknell Forest,2018,455
E06000036,Bracknell Forest,2019,440
E06000036,Bracknell Forest,2020,435
E06000036,Bracknell Forest,2021,450
E06000036,Bracknell Forest,2022,480
E08000032,Bradford,2017,1790
E08000032,Bradford,2018,1780
E08000032,Bradford,2019,1810
E08000032,Bradford,2020,1780
E08000032,Bradford,2021,1815
E08000032,Bradford,2022,1825
E07000067,Braintree,2017,690
E07000067,Braintree,2018,675
E07000067,Braintree,2019,680
E07000067,Braintree,2020,675
E07000067,Braintree,2021,685
E07000067,Braintree,2022,695
E07000143,Breckland,2017,500
E07000143,Breckland,2018,500
E07000143,Breckland,2019,520
E07000143,Breckland,2020,515
E07000143,Breckland,2021,520
E07000143,Breckland,2022,540
E09000005,Brent,2017,1100
E09000005,Brent,2018,1120
E09000005,Brent,2019,1140
E09000005,Brent,2020,1145
E09000005,Brent,2021,1175
E09000005,Brent,2022,1210
E07000068,Brentwood,2017,390
E07000068,Brentwood,2018,395
E07000068,Brentwood,2019,390
E07000068,Brentwood,2020,395
E07000068,Brentwood,2021,400
E07000068,Brentwood,2022,415
W06000013,Bridgend,2017,470
W06000013,Bridgend,2018,465
W06000013,Bridgend,2019,470
W06000013,Bridgend,2020,460
W06000013,Bridgend,2021,485
W06000013,Bridgend,2022,525
E06000043,Brighton and Hove,2017,1325
E06000043,Brighton and Hove,2018,1390
E06000043,Brighton and Hove,2019,1350
E06000043,Brighton and Hove,2020,1330
E06000043,Brighton and Hove,2021,1340
E06000043,Brighton and Hove,2022,1445
E06000023,Bristol City of,2017,2160
E06000023,Bristol City of,2018,2260
E06000023,Bristol City of,2019,2265
E06000023,Bristol City of,2020,2240
E06000023,Bristol City of,2021,2315
E06000023,Bristol City of,2022,2475
E07000144,Broadland,2017,500
E07000144,Broadland,2018,495
E07000144,Broadland,2019,495
E07000144,Broadland,2020,485
E07000144,Broadland,2021,500
E07000144,Broadland,2022,505
E09000006,Bromley,2017,1030
E09000006,Bromley,2018,1025
E09000006,Bromley,2019,1020
E09000006,Bromley,2020,1040
E09000006,Bromley,2021,1030
E09000006,Bromley,2022,1050
E07000234,Bromsgrove,2017,725
E07000234,Bromsgrove,2018,800
E07000234,Bromsgrove,2019,705
E07000234,Bromsgrove,2020,565
E07000234,Bromsgrove,2021,545
E07000234,Bromsgrove,2022,535
E07000095,Broxbourne,2017,355
E07000095,Broxbourne,2018,355
E07000095,Broxbourne,2019,365
E07000095,Broxbourne,2020,365
E07000095,Broxbourne,2021,370
E07000095,Broxbourne,2022,385
E07000172,Broxtowe,2017,365
E07000172,Broxtowe,2018,365
E07000172,Broxtowe,2019,355
E07000172,Broxtowe,2020,320
E07000172,Broxtowe,2021,400
E07000172,Broxtowe,2022,400
E06000060,Buckinghamshire,2017,2580
E06000060,Buckinghamshire,2018,2590
E06000060,Buckinghamshire,2019,5190
E06000060,Buckinghamshire,2020,2590
E06000060,Buckinghamshire,2021,2590
E06000060,Buckinghamshire,2022,2690
E07000117,Burnley,2017,360
E07000117,Burnley,2018,375
E07000117,Burnley,2019,350
E07000117,Burnley,2020,335
E07000117,Burnley,2021,335
E07000117,Burnley,2022,350
E08000002,Bury,2017,770
E08000002,Bury,2018,840
E08000002,Bury,2019,775
E08000002,Bury,2020,715
E08000002,Bury,2021,765
E08000002,Bury,2022,785
W06000018,Caerphilly,2017,480
W06000018,Caerphilly,2018,570
W06000018,Caerphilly,2019,495
W06000018,Caerphilly,2020,495
W06000018,Caerphilly,2021,515
W06000018,Caerphilly,2022,510
E08000033,Calderdale,2017,970
E08000033,Calderdale,2018,1005
E08000033,Calderdale,2019,990
E08000033,Calderdale,2020,915
E08000033,Calderdale,2021,940
E08000033,Calderdale,2022,955
E07000008,Cambridge,2017,660
E07000008,Cambridge,2018,665
E07000008,Cambridge,2019,685
E07000008,Cambridge,2020,710
E07000008,Cambridge,2021,695
E07000008,Cambridge,2022,730
E09000007,Camden,2017,3720
E09000007,Camden,2018,3720
E09000007,Camden,2019,3755
E09000007,Camden,2020,3710
E09000007,Camden,2021,3785
E09000007,Camden,2022,3975
E07000192,Cannock Chase,2017,395
E07000192,Cannock Chase,2018,395
E07000192,Cannock Chase,2019,390
E07000192,Cannock Chase,2020,385
E07000192,Cannock Chase,2021,455
E07000192,Cannock Chase,2022,445
E07000106,Canterbury,2017,570
E07000106,Canterbury,2018,565
E07000106,Canterbury,2019,575
E07000106,Canterbury,2020,575
E07000106,Canterbury,2021,585
E07000106,Canterbury,2022,625
W06000015,Cardiff,2017,1485
W06000015,Cardiff,2018,1490
W06000015,Cardiff,2019,1490
W06000015,Cardiff,2020,1470
W06000015,Cardiff,2021,1555
W06000015,Cardiff,2022,1595
E07000028,Carlisle,2017,495
E07000028,Carlisle,2018,495
E07000028,Carlisle,2019,480
E07000028,Carlisle,2020,480
E07000028,Carlisle,2021,485
E07000028,Carlisle,2022,495
W06000010,Carmarthenshire,2017,630
W06000010,Carmarthenshire,2018,635
W06000010,Carmarthenshire,2019,640
W06000010,Carmarthenshire,2020,650
W06000010,Carmarthenshire,2021,645
W06000010,Carmarthenshire,2022,640
E07000069,Castle Point,2017,240
E07000069,Castle Point,2018,250
E07000069,Castle Point,2019,245
E07000069,Castle Point,2020,240
E07000069,Castle Point,2021,245
E07000069,Castle Point,2022,255
N09000004,Causeway Coast and Glens,2017,500
N09000004,Causeway Coast and Glens,2018,510
N09000004,Causeway Coast and Glens,2019,510
N09000004,Causeway Coast and Glens,2020,500
N09000004,Causeway Coast and Glens,2021,520
N09000004,Causeway Coast and Glens,2022,515
E06000056,Central Bedfordshire,2017,1270
E06000056,Central Bedfordshire,2018,1035
E06000056,Central Bedfordshire,2019,1015
E06000056,Central Bedfordshire,2020,975
E06000056,Central Bedfordshire,2021,985
E06000056,Central Bedfordshire,2022,1015
W06000008,Ceredigion,2017,295
W06000008,Ceredigion,2018,295
W06000008,Ceredigion,2019,295
W06000008,Ceredigion,2020,280
W06000008,Ceredigion,2021,300
W06000008,Ceredigion,2022,315
E07000130,Charnwood,2017,740
E07000130,Charnwood,2018,735
E07000130,Charnwood,2019,765
E07000130,Charnwood,2020,770
E07000130,Charnwood,2021,795
E07000130,Charnwood,2022,855
E07000070,Chelmsford,2017,730
E07000070,Chelmsford,2018,750
E07000070,Chelmsford,2019,740
E07000070,Chelmsford,2020,745
E07000070,Chelmsford,2021,775
E07000070,Chelmsford,2022,785
E07000078,Cheltenham,2017,625
E07000078,Cheltenham,2018,630
E07000078,Cheltenham,2019,625
E07000078,Cheltenham,2020,585
E07000078,Cheltenham,2021,595
E07000078,Cheltenham,2022,605
E07000177,Cherwell,2017,745
E07000177,Cherwell,2018,775
E07000177,Cherwell,2019,785
E07000177,Cherwell,2020,780
E07000177,Cherwell,2021,800
E07000177,Cherwell,2022,820
E06000049,Cheshire East,2017,1970
E06000049,Cheshire East,2018,1940
E06000049,Cheshire East,2019,1960
E06000049,Cheshire East,2020,1935
E06000049,Cheshire East,2021,1925
E06000049,Cheshire East,2022,2000
E06000050,Cheshire West and Chester,2017,1440
E06000050,Cheshire West and Chester,2018,1445
E06000050,Cheshire West and Chester,2019,1480
E06000050,Cheshire West and Chester,2020,1460
E06000050,Cheshire West and Chester,2021,1475
E06000050,Cheshire West and Chester,2022,1550
E07000034,Chesterfield,2017,480
E07000034,Chesterfield,2018,485
E07000034,Chesterfield,2019,475
E07000034,Chesterfield,2020,475
E07000034,Chesterfield,2021,490
E07000034,Chesterfield,2022,520
E07000225,Chichester,2017,615
E07000225,Chichester,2018,615
E07000225,Chichester,2019,625
E07000225,Chichester,2020,615
E07000225,Chichester,2021,650
E07000225,Chichester,2022,665
E07000118,Chorley,2017,445
E07000118,Chorley,2018,470
E07000118,Chorley,2019,445
E07000118,Chorley,2020,460
E07000118,Chorley,2021,510
E07000118,Chorley,2022,490
S12000036,City of Edinburgh,2017,2385
S12000036,City of Edinburgh,2018,2425
S12000036,City of Edinburgh,2019,2455
S12000036,City of Edinburgh,2020,2390
S12000036,City of Edinburgh,2021,2385
S12000036,City of Edinburgh,2022,2520
E09000001,City of London,2017,3965
E09000001,City of London,2018,4200
E09000001,City of London,2019,4375
E09000001,City of London,2020,4450
E09000001,City of London,2021,4560
E09000001,City of London,2022,4685
S12000005,Clackmannanshire,2017,125
S12000005,Clackmannanshire,2018,130
S12000005,Clackmannanshire,2019,130
S12000005,Clackmannanshire,2020,125
S12000005,Clackmannanshire,2021,135
S12000005,Clackmannanshire,2022,140
E07000071,Colchester,2017,760
E07000071,Colchester,2018,785
E07000071,Colchester,2019,825
E07000071,Colchester,2020,790
E07000071,Colchester,2021,780
E07000071,Colchester,2022,805
W06000003,Conwy,2017,480
W06000003,Conwy,2018,465
W06000003,Conwy,2019,455
W06000003,Conwy,2020,445
W06000003,Conwy,2021,455
W06000003,Conwy,2022,465
E07000029,Copeland,2017,165
E07000029,Copeland,2018,165
E07000029,Copeland,2019,170
E07000029,Copeland,2020,155
E07000029,Copeland,2021,155
E07000029,Copeland,2022,155
E06000052,Cornwall,2017,2595
E06000052,Cornwall,2018,2600
E06000052,Cornwall,2019,2625
E06000052,Cornwall,2020,2550
E06000052,Cornwall,2021,2615
E06000052,Cornwall,2022,2715
E07000079,Cotswold,2017,585
E07000079,Cotswold,2018,605
E07000079,Cotswold,2019,595
E07000079,Cotswold,2020,580
E07000079,Cotswold,2021,600
E07000079,Cotswold,2022,620
E06000047,County Durham,2017,1555
E06000047,County Durham,2018,1550
E06000047,County Durham,2019,1630
E06000047,County Durham,2020,1605
E06000047,County Durham,2021,1625
E06000047,County Durham,2022,1665
E08000026,Coventry,2017,1030
E08000026,Coventry,2018,1035
E08000026,Coventry,2019,1050
E08000026,Coventry,2020,1020
E08000026,Coventry,2021,1060
E08000026,Coventry,2022,1110
E07000163,Craven,2017,335
E07000163,Craven,2018,345
E07000163,Craven,2019,350
E07000163,Craven,2020,350
E07000163,Craven,2021,360
E07000163,Craven,2022,365
E07000226,Crawley,2017,475
E07000226,Crawley,2018,480
E07000226,Crawley,2019,455
E07000226,Crawley,2020,440
E07000226,Crawley,2021,455
E07000226,Crawley,2022,465
E09000008,Croydon,2017,1040
E09000008,Croydon,2018,1055
E09000008,Croydon,2019,1045
E09000008,Croydon,2020,1000
E09000008,Croydon,2021,1060
E09000008,Croydon,2022,1075
E07000096,Dacorum,2017,675
E07000096,Dacorum,2018,670
E07000096,Dacorum,2019,685
E07000096,Dacorum,2020,695
E07000096,Dacorum,2021,725
E07000096,Dacorum,2022,735
E06000005,Darlington,2017,380
E06000005,Darlington,2018,495
E06000005,Darlington,2019,390
E06000005,Darlington,2020,385
E06000005,Darlington,2021,410
E06000005,Darlington,2022,415
E07000107,Dartford,2017,425
E07000107,Dartford,2018,425
E07000107,Dartford,2019,425
E07000107,Dartford,2020,430
E07000107,Dartford,2021,445
E07000107,Dartford,2022,450
W06000004,Denbighshire,2017,405
W06000004,Denbighshire,2018,415
W06000004,Denbighshire,2019,450
W06000004,Denbighshire,2020,415
W06000004,Denbighshire,2021,415
W06000004,Denbighshire,2022,410
E06000015,Derby,2017,930
E06000015,Derby,2018,930
E06000015,Derby,2019,945
E06000015,Derby,2020,940
E06000015,Derby,2021,930
E06000015,Derby,2022,980
E07000035,Derbyshire Dales,2017,450
E07000035,Derbyshire Dales,2018,455
E07000035,Derbyshire Dales,2019,445
E07000035,Derbyshire Dales,2020,440
E07000035,Derbyshire Dales,2021,435
E07000035,Derbyshire Dales,2022,450
N09000005,Derry City and Strabane,2017,535
N09000005,Derry City and Strabane,2018,545
N09000005,Derry City and Strabane,2019,525
N09000005,Derry City and Strabane,2020,540
N09000005,Derry City and Strabane,2021,535
N09000005,Derry City and Strabane,2022,535
E08000017,Doncaster,2017,945
E08000017,Doncaster,2018,930
E08000017,Doncaster,2019,930
E08000017,Doncaster,2020,920
E08000017,Doncaster,2021,950
E08000017,Doncaster,2022,970
E06000059,Dorset,2017,1685
E06000059,Dorset,2018,1700
E06000059,Dorset,2019,1710
E06000059,Dorset,2020,1665
E06000059,Dorset,2021,1715
E06000059,Dorset,2022,1745
E07000108,Dover,2017,340
E07000108,Dover,2018,345
E07000108,Dover,2019,355
E07000108,Dover,2020,350
E07000108,Dover,2021,355
E07000108,Dover,2022,375
E08000027,Dudley,2017,1180
E08000027,Dudley,2018,1195
E08000027,Dudley,2019,1225
E08000027,Dudley,2020,1205
E08000027,Dudley,2021,1250
E08000027,Dudley,2022,1270
S12000006,Dumfries and Galloway,2017,610
S12000006,Dumfries and Galloway,2018,595
S12000006,Dumfries and Galloway,2019,605
S12000006,Dumfries and Galloway,2020,590
S12000006,Dumfries and Galloway,2021,600
S12000006,Dumfries and Galloway,2022,635
S12000042,Dundee City,2017,535
S12000042,Dundee City,2018,535
S12000042,Dundee City,2019,565
S12000042,Dundee City,2020,550
S12000042,Dundee City,2021,545
S12000042,Dundee City,2022,555
E09000009,Ealing,2017,1300
E09000009,Ealing,2018,1300
E09000009,Ealing,2019,1305
E09000009,Ealing,2020,1260
E09000009,Ealing,2021,1320
E09000009,Ealing,2022,1295
S12000008,East Ayrshire,2017,330
S12000008,East Ayrshire,2018,345
S12000008,East Ayrshire,2019,350
S12000008,East Ayrshire,2020,335
S12000008,East Ayrshire,2021,335
S12000008,East Ayrshire,2022,345
E07000009,East Cambridgeshire,2017,350
E07000009,East Cambridgeshire,2018,350
E07000009,East Cambridgeshire,2019,370
E07000009,East Cambridgeshire,2020,355
E07000009,East Cambridgeshire,2021,345
E07000009,East Cambridgeshire,2022,360
E07000040,East Devon,2017,610
E07000040,East Devon,2018,600
E07000040,East Devon,2019,625
E07000040,East Devon,2020,615
E07000040,East Devon,2021,635
E07000040,East Devon,2022,655
S12000045,East Dunbartonshire,2017,250
S12000045,East Dunbartonshire,2018,255
S12000045,East Dunbartonshire,2019,240
S12000045,East Dunbartonshire,2020,240
S12000045,East Dunbartonshire,2021,240
S12000045,East Dunbartonshire,2022,255
E07000085,East Hampshire,2017,555
E07000085,East Hampshire,2018,570
E07000085,East Hampshire,2019,585
E07000085,East Hampshire,2020,575
E07000085,East Hampshire,2021,590
E07000085,East Hampshire,2022,615
E07000242,East Hertfordshire,2017,865
E07000242,East Hertfordshire,2018,920
E07000242,East Hertfordshire,2019,790
E07000242,East Hertfordshire,2020,715
E07000242,East Hertfordshire,2021,705
E07000242,East Hertfordshire,2022,720
E07000137,East Lindsey,2017,530
E07000137,East Lindsey,2018,540
E07000137,East Lindsey,2019,545
E07000137,East Lindsey,2020,540
E07000137,East Lindsey,2021,550
E07000137,East Lindsey,2022,550
S12000010,East Lothian,2017,325
S12000010,East Lothian,2018,330
S12000010,East Lothian,2019,340
S12000010,East Lothian,2020,340
S12000010,East Lothian,2021,355
S12000010,East Lothian,2022,365
S12000011,East Renfrewshire,2017,235
S12000011,East Renfrewshire,2018,225
S12000011,East Renfrewshire,2019,225
S12000011,East Renfrewshire,2020,220
S12000011,East Renfrewshire,2021,220
S12000011,East Renfrewshire,2022,230
E06000011,East Riding of Yorkshire,2017,1320
E06000011,East Riding of Yorkshire,2018,1325
E06000011,East Riding of Yorkshire,2019,1335
E06000011,East Riding of Yorkshire,2020,1325
E06000011,East Riding of Yorkshire,2021,1350
E06000011,East Riding of Yorkshire,2022,1385
E07000193,East Staffordshire,2017,455
E07000193,East Staffordshire,2018,470
E07000193,East Staffordshire,2019,490
E07000193,East Staffordshire,2020,480
E07000193,East Staffordshire,2021,490
E07000193,East Staffordshire,2022,485
E07000244,East Suffolk,2017,975
E07000244,East Suffolk,2018,1000
E07000244,East Suffolk,2019,990
E07000244,East Suffolk,2020,975
E07000244,East Suffolk,2021,1010
E07000244,East Suffolk,2022,1035
E07000061,Eastbourne,2017,365
E07000061,Eastbourne,2018,345
E07000061,Eastbourne,2019,355
E07000061,Eastbourne,2020,365
E07000061,Eastbourne,2021,365
E07000061,Eastbourne,2022,365
E07000086,Eastleigh,2017,600
E07000086,Eastleigh,2018,585
E07000086,Eastleigh,2019,575
E07000086,Eastleigh,2020,580
E07000086,Eastleigh,2021,570
E07000086,Eastleigh,2022,575
E07000030,Eden,2017,285
E07000030,Eden,2018,290
E07000030,Eden,2019,300
E07000030,Eden,2020,300
E07000030,Eden,2021,300
E07000030,Eden,2022,320
E07000207,Elmbridge,2017,655
E07000207,Elmbridge,2018,660
E07000207,Elmbridge,2019,670
E07000207,Elmbridge,2020,665
E07000207,Elmbridge,2021,690
E07000207,Elmbridge,2022,725
E09000010,Enfield,2017,1055
E09000010,Enfield,2018,1050
E09000010,Enfield,2019,985
E09000010,Enfield,2020,985
E09000010,Enfield,2021,1085
E09000010,Enfield,2022,1050
E07000072,Epping Forest,2017,640
E07000072,Epping Forest,2018,625
E07000072,Epping Forest,2019,610
E07000072,Epping Forest,2020,615
E07000072,Epping Forest,2021,630
E07000072,Epping Forest,2022,670
E07000208,Epsom and Ewell,2017,275
E07000208,Epsom and Ewell,2018,265
E07000208,Epsom and Ewell,2019,255
E07000208,Epsom and Ewell,2020,250
E07000208,Epsom and Ewell,2021,265
E07000208,Epsom and Ewell,2022,280
E07000036,Erewash,2017,480
E07000036,Erewash,2018,485
E07000036,Erewash,2019,470
E07000036,Erewash,2020,470
E07000036,Erewash,2021,495
E07000036,Erewash,2022,625
E07000041,Exeter,2017,665
E07000041,Exeter,2018,675
E07000041,Exeter,2019,635
E07000041,Exeter,2020,645
E07000041,Exeter,2021,625
E07000041,Exeter,2022,640
S12000014,Falkirk,2017,450
S12000014,Falkirk,2018,450
S12000014,Falkirk,2019,460
S12000014,Falkirk,2020,430
S12000014,Falkirk,2021,430
S12000014,Falkirk,2022,440
E07000087,Fareham,2017,525
E07000087,Fareham,2018,515
E07000087,Fareham,2019,535
E07000087,Fareham,2020,540
E07000087,Fareham,2021,535
E07000087,Fareham,2022,530
E07000010,Fenland,2017,310
E07000010,Fenland,2018,305
E07000010,Fenland,2019,315
E07000010,Fenland,2020,320
E07000010,Fenland,2021,325
E07000010,Fenland,2022,335
N09000006,Fermanagh and Omagh,2017,460
N09000006,Fermanagh and Omagh,2018,465
