code,region,year,count
N09000006,Fermanagh and Omagh,2019,460
N09000006,Fermanagh and Omagh,2020,450
N09000006,Fermanagh and Omagh,2021,445
N09000006,Fermanagh and Omagh,2022,490
S12000047,Fife,2017,1105
S12000047,Fife,2018,1075
S12000047,Fife,2019,1070
S12000047,Fife,2020,1040
S12000047,Fife,2021,1050
S12000047,Fife,2022,1090
W06000005,Flintshire,2017,600
W06000005,Flintshire,2018,605
W06000005,Flintshire,2019,620
W06000005,Flintshire,2020,610
W06000005,Flintshire,2021,610
W06000005,Flintshire,2022,625
E07000112,Folkestone and Hythe,2017,360
E07000112,Folkestone and Hythe,2018,370
E07000112,Folkestone and Hythe,2019,370
E07000112,Folkestone and Hythe,2020,350
E07000112,Folkestone and Hythe,2021,365
E07000112,Folkestone and Hythe,2022,390
E07000080,Forest of Dean,2017,305
E07000080,Forest of Dean,2018,315
E07000080,Forest of Dean,2019,315
E07000080,Forest of Dean,2020,310
E07000080,Forest of Dean,2021,310
E07000080,Forest of Dean,2022,330
E07000119,Fylde,2017,390
E07000119,Fylde,2018,375
E07000119,Fylde,2019,380
E07000119,Fylde,2020,375
E07000119,Fylde,2021,385
E07000119,Fylde,2022,390
E08000037,Gateshead,2017,825
E08000037,Gateshead,2018,835
E08000037,Gateshead,2019,875
E08000037,Gateshead,2020,800
E08000037,Gateshead,2021,825
E08000037,Gateshead,2022,845
E07000173,Gedling,2017,315
E07000173,Gedling,2018,315
E07000173,Gedling,2019,305
E07000173,Gedling,2020,300
E07000173,Gedling,2021,305
E07000173,Gedling,2022,345
S12000049,Glasgow City,2017,2910
S12000049,Glasgow City,2018,3005
S12000049,Glasgow City,2019,2930
S12000049,Glasgow City,2020,2870
S12000049,Glasgow City,2021,2835
S12000049,Glasgow City,2022,2955
E07000081,Gloucester,2017,505
E07000081,Gloucester,2018,495
E07000081,Gloucester,2019,510
E07000081,Gloucester,2020,515
E07000081,Gloucester,2021,540
E07000081,Gloucester,2022,555
E07000088,Gosport,2017,190
E07000088,Gosport,2018,180
E07000088,Gosport,2019,195
E07000088,Gosport,2020,175
E07000088,Gosport,2021,180
E07000088,Gosport,2022,185
E07000109,Gravesham,2017,305
E07000109,Gravesham,2018,320
E07000109,Gravesham,2019,320
E07000109,Gravesham,2020,320
E07000109,Gravesham,2021,355
E07000109,Gravesham,2022,365
E07000145,Great Yarmouth,2017,365
E07000145,Great Yarmouth,2018,355
E07000145,Great Yarmouth,2019,355
E07000145,Great Yarmouth,2020,345
E07000145,Great Yarmouth,2021,365
E07000145,Great Yarmouth,2022,370
E09000011,Greenwich,2017,620
E09000011,Greenwich,2018,630
E09000011,Greenwich,2019,625
E09000011,Greenwich,2020,615
E09000011,Greenwich,2021,620
E09000011,Greenwich,2022,640
E07000209,Guildford,2017,735
E07000209,Guildford,2018,765
E07000209,Guildford,2019,760
E07000209,Guildford,2020,760
E07000209,Guildford,2021,775
E07000209,Guildford,2022,810
W06000002,Gwynedd,2017,540
W06000002,Gwynedd,2018,505
W06000002,Gwynedd,2019,530
W06000002,Gwynedd,2020,505
W06000002,Gwynedd,2021,515
W06000002,Gwynedd,2022,545
E09000012,Hackney,2017,1770
E09000012,Hackney,2018,1895
E09000012,Hackney,2019,2005
E09000012,Hackney,2020,1980
E09000012,Hackney,2021,2050
E09000012,Hackney,2022,2270
E06000006,Halton,2017,530
E06000006,Halton,2018,530
E06000006,Halton,2019,530
E06000006,Halton,2020,515
E06000006,Halton,2021,530
E06000006,Halton,2022,550
E07000164,Hambleton,2017,485
E07000164,Hambleton,2018,485
E07000164,Hambleton,2019,480
E07000164,Hambleton,2020,455
E07000164,Hambleton,2021,485
E07000164,Hambleton,2022,495
E09000013,Hammersmith and Fulham,2017,1260
E09000013,Hammersmith and Fulham,2018,1285
E09000013,Hammersmith and Fulham,2019,1290
E09000013,Hammersmith and Fulham,2020,1275
E09000013,Hammersmith and Fulham,2021,1305
E09000013,Hammersmith and Fulham,2022,1350
E07000131,Harborough,2017,510
E07000131,Harborough,2018,505
E07000131,Harborough,2019,500
E07000131,Harborough,2020,475
E07000131,Harborough,2021,485
E07000131,Harborough,2022,520
E09000014,Haringey,2017,735
E09000014,Haringey,2018,735
E09000014,Haringey,2019,745
E09000014,Haringey,2020,770
E09000014,Haringey,2021,835
E09000014,Haringey,2022,860
E07000073,Harlow,2017,340
E07000073,Harlow,2018,345
E07000073,Harlow,2019,355
E07000073,Harlow,2020,355
E07000073,Harlow,2021,380
E07000073,Harlow,2022,380
E07000165,Harrogate,2017,860
E07000165,Harrogate,2018,870
E07000165,Harrogate,2019,890
E07000165,Harrogate,2020,885
E07000165,Harrogate,2021,910
E07000165,Harrogate,2022,930
E09000015,Harrow,2017,865
E09000015,Harrow,2018,870
E09000015,Harrow,2019,855
E09000015,Harrow,2020,880
E09000015,Harrow,2021,930
E09000015,Harrow,2022,965
E07000089,Hart,2017,415
E07000089,Hart,2018,400
E07000089,Hart,2019,420
E07000089,Hart,2020,410
E07000089,Hart,2021,400
E07000089,Hart,2022,435
E06000001,Hartlepool,2017,225
E06000001,Hartlepool,2018,240
E06000001,Hartlepool,2019,230
E06000001,Hartlepool,2020,235
E06000001,Hartlepool,2021,250
E06000001,Hartlepool,2022,250
E07000062,Hastings,2017,305
E07000062,Hastings,2018,315
E07000062,Hastings,2019,315
E07000062,Hastings,2020,310
E07000062,Hastings,2021,315
E07000062,Hastings,2022,330
E07000090,Havant,2017,395
E07000090,Havant,2018,405
E07000090,Havant,2019,405
E07000090,Havant,2020,395
E07000090,Havant,2021,415
E07000090,Havant,2022,415
E09000016,Havering,2017,785
E09000016,Havering,2018,765
E09000016,Havering,2019,770
E09000016,Havering,2020,770
E09000016,Havering,2021,790
E09000016,Havering,2022,815
E06000019,Herefordshire County of,2017,915
E06000019,Herefordshire County of,2018,900
E06000019,Herefordshire County of,2019,885
E06000019,Herefordshire County of,2020,875
E06000019,Herefordshire County of,2021,885
E06000019,Herefordshire County of,2022,920
E07000098,Hertsmere,2017,660
E07000098,Hertsmere,2018,665
E07000098,Hertsmere,2019,650
E07000098,Hertsmere,2020,640
E07000098,Hertsmere,2021,640
E07000098,Hertsmere,2022,635
E07000037,High Peak,2017,420
E07000037,High Peak,2018,405
E07000037,High Peak,2019,410
E07000037,High Peak,2020,400
E07000037,High Peak,2021,420
E07000037,High Peak,2022,435
S12000017,Highland,2017,1080
S12000017,Highland,2018,1110
S12000017,Highland,2019,1130
S12000017,Highland,2020,1085
S12000017,Highland,2021,1110
S12000017,Highland,2022,1185
E09000017,Hillingdon,2017,1150
E09000017,Hillingdon,2018,1165
E09000017,Hillingdon,2019,1210
E09000017,Hillingdon,2020,1185
E09000017,Hillingdon,2021,1185
E09000017,Hillingdon,2022,1235
E07000132,Hinckley and Bosworth,2017,435
E07000132,Hinckley and Bosworth,2018,425
E07000132,Hinckley and Bosworth,2019,455
E07000132,Hinckley and Bosworth,2020,445
E07000132,Hinckley and Bosworth,2021,440
E07000132,Hinckley and Bosworth,2022,435
E07000227,Horsham,2017,675
E07000227,Horsham,2018,685
E07000227,Horsham,2019,680
E07000227,Horsham,2020,705
E07000227,Horsham,2021,700
E07000227,Horsham,2022,725
E09000018,Hounslow,2017,1070
E09000018,Hounslow,2018,1080
E09000018,Hounslow,2019,1080
E09000018,Hounslow,2020,1095
E09000018,Hounslow,2021,1095
E09000018,Hounslow,2022,1120
E07000011,Huntingdonshire,2017,775
E07000011,Huntingdonshire,2018,760
E07000011,Huntingdonshire,2019,755
E07000011,Huntingdonshire,2020,755
E07000011,Huntingdonshire,2021,760
E07000011,Huntingdonshire,2022,780
E07000120,Hyndburn,2017,315
E07000120,Hyndburn,2018,320
E07000120,Hyndburn,2019,320
E07000120,Hyndburn,2020,335
E07000120,Hyndburn,2021,360
E07000120,Hyndburn,2022,370
S12000018,Inverclyde,2017,195
S12000018,Inverclyde,2018,200
S12000018,Inverclyde,2019,195
S12000018,Inverclyde,2020,195
S12000018,Inverclyde,2021,190
S12000018,Inverclyde,2022,195
E07000202,Ipswich,2017,545
E07000202,Ipswich,2018,540
E07000202,Ipswich,2019,540
E07000202,Ipswich,2020,530
E07000202,Ipswich,2021,545
E07000202,Ipswich,2022,565
W06000001,Isle of Anglesey,2017,230
W06000001,Isle of Anglesey,2018,235
W06000001,Isle of Anglesey,2019,230
W06000001,Isle of Anglesey,2020,235
W06000001,Isle of Anglesey,2021,235
W06000001,Isle of Anglesey,2022,245
E06000046,Isle of Wight,2017,570
E06000046,Isle of Wight,2018,565
E06000046,Isle of Wight,2019,560
E06000046,Isle of Wight,2020,545
E06000046,Isle of Wight,2021,550
E06000046,Isle of Wight,2022,545
E06000053,Isles of Scilly,2017,5
E06000053,Isles of Scilly,2018,5
E06000053,Isles of Scilly,2019,5
E06000053,Isles of Scilly,2020,5
E06000053,Isles of Scilly,2021,10
E06000053,Isles of Scilly,2022,10
E09000019,Islington,2017,2270
E09000019,Islington,2018,2370
E09000019,Islington,2019,2440
E09000019,Islington,2020,2380
E09000019,Islington,2021,2420
E09000019,Islington,2022,2480
E09000020,Kensington and Chelsea,2017,1450
E09000020,Kensington and Chelsea,2018,1445
E09000020,Kensington and Chelsea,2019,1475
E09000020,Kensington and Chelsea,2020,1410
E09000020,Kensington and Chelsea,2021,1385
E09000020,Kensington and Chelsea,2022,1385
E07000146,King's Lynn and West Norfolk,2017,555
E07000146,King's Lynn and West Norfolk,2018,545
E07000146,King's Lynn and West Norfolk,2019,560
E07000146,King's Lynn and West Norfolk,2020,560
E07000146,King's Lynn and West Norfolk,2021,560
E07000146,King's Lynn and West Norfolk,2022,580
E06000010,Kingston upon Hull City of,2017,1050
E06000010,Kingston upon Hull City of,2018,1020
E06000010,Kingston upon Hull City of,2019,1045
E06000010,Kingston upon Hull City of,2020,1035
E06000010,Kingston upon Hull City of,2021,1040
E06000010,Kingston upon Hull City of,2022,1090
E09000021,Kingston upon Thames,2017,645
E09000021,Kingston upon Thames,2018,645
E09000021,Kingston upon Thames,2019,635
E09000021,Kingston upon Thames,2020,620
E09000021,Kingston upon Thames,2021,635
E09000021,Kingston upon Thames,2022,665
E08000034,Kirklees,2017,1745
E08000034,Kirklees,2018,1745
E08000034,Kirklees,2019,1750
E08000034,Kirklees,2020,1750
E08000034,Kirklees,2021,1745
E08000034,Kirklees,2022,1785
E08000011,Knowsley,2017,420
E08000011,Knowsley,2018,430
E08000011,Knowsley,2019,460
E08000011,Knowsley,2020,455
E08000011,Knowsley,2021,455
E08000011,Knowsley,2022,475
E09000022,Lambeth,2017,1220
E09000022,Lambeth,2018,1270
E09000022,Lambeth,2019,1315
E09000022,Lambeth,2020,1295
E09000022,Lambeth,2021,1295
E09000022,Lambeth,2022,1320
E07000121,Lancaster,2017,510
E07000121,Lancaster,2018,520
E07000121,Lancaster,2019,530
E07000121,Lancaster,2020,525
E07000121,Lancaster,2021,545
E07000121,Lancaster,2022,560
E08000035,Leeds,2017,3530
E08000035,Leeds,2018,3640
E08000035,Leeds,2019,3610
E08000035,Leeds,2020,3590
E08000035,Leeds,2021,3630
E08000035,Leeds,2022,3780
E06000016,Leicester,2017,1535
E06000016,Leicester,2018,1560
E06000016,Leicester,2019,1690
E06000016,Leicester,2020,1650
E06000016,Leicester,2021,1600
E06000016,Leicester,2022,1600
E07000063,Lewes,2017,400
E07000063,Lewes,2018,400
E07000063,Lewes,2019,405
E07000063,Lewes,2020,390
E07000063,Lewes,2021,390
E07000063,Lewes,2022,400
E09000023,Lewisham,2017,530
E09000023,Lewisham,2018,545
E09000023,Lewisham,2019,545
E09000023,Lewisham,2020,550
E09000023,Lewisham,2021,550
E09000023,Lewisham,2022,565
E07000194,Lichfield,2017,505
E07000194,Lichfield,2018,505
E07000194,Lichfield,2019,515
E07000194,Lichfield,2020,480
E07000194,Lichfield,2021,515
E07000194,Lichfield,2022,540
E07000138,Lincoln,2017,360
E07000138,Lincoln,2018,360
E07000138,Lincoln,2019,380
E07000138,Lincoln,2020,360
E07000138,Lincoln,2021,365
E07000138,Lincoln,2022,370
N09000007,Lisburn and Castlereagh,2017,570
N09000007,Lisburn and Castlereagh,2018,570
N09000007,Lisburn and Castlereagh,2019,570
N09000007,Lisburn and Castlereagh,2020,600
N09000007,Lisburn and Castlereagh,2021,585
N09000007,Lisburn and Castlereagh,2022,590
E08000012,Liverpool,2017,1725
E08000012,Liverpool,2018,1805
E08000012,Liverpool,2019,1785
E08000012,Liverpool,2020,1695
E08000012,Liverpool,2021,1740
E08000012,Liverpool,2022,1855
E06000032,Luton,2017,630
E06000032,Luton,2018,595
E06000032,Luton,2019,610
E06000032,Luton,2020,585
E06000032,Luton,2021,620
E06000032,Luton,2022,665
E07000110,Maidstone,2017,735
E07000110,Maidstone,2018,730
E07000110,Maidstone,2019,735
E07000110,Maidstone,2020,715
E07000110,Maidstone,2021,715
E07000110,Maidstone,2022,735
E07000074,Maldon,2017,320
E07000074,Maldon,2018,315
E07000074,Maldon,2019,325
E07000074,Maldon,2020,300
E07000074,Maldon,2021,315
E07000074,Maldon,2022,330
E07000235,Malvern Hills,2017,345
E07000235,Malvern Hills,2018,350
E07000235,Malvern Hills,2019,365
E07000235,Malvern Hills,2020,355
E07000235,Malvern Hills,2021,360
E07000235,Malvern Hills,2022,370
E08000003,Manchester,2017,2850
E08000003,Manchester,2018,2935
E08000003,Manchester,2019,2885
E08000003,Manchester,2020,2830
E08000003,Manchester,2021,2895
E08000003,Manchester,2022,3080
E07000174,Mansfield,2017,355
E07000174,Mansfield,2018,360
E07000174,Mansfield,2019,360
E07000174,Mansfield,2020,345
E07000174,Mansfield,2021,405
E07000174,Mansfield,2022,405
E06000035,Medway,2017,790
E06000035,Medway,2018,780
E06000035,Medway,2019,770
E06000035,Medway,2020,785
E06000035,Medway,2021,795
E06000035,Medway,2022,840
E07000133,Melton,2017,215
E07000133,Melton,2018,215
E07000133,Melton,2019,215
E07000133,Melton,2020,215
E07000133,Melton,2021,210
E07000133,Melton,2022,220
E07000187,Mendip,2017,565
E07000187,Mendip,2018,545
E07000187,Mendip,2019,540
E07000187,Mendip,2020,515
E07000187,Mendip,2021,530
E07000187,Mendip,2022,555
W06000024,Merthyr Tydfil,2017,160
W06000024,Merthyr Tydfil,2018,160
W06000024,Merthyr Tydfil,2019,155
W06000024,Merthyr Tydfil,2020,155
W06000024,Merthyr Tydfil,2021,145
W06000024,Merthyr Tydfil,2022,150
E09000024,Merton,2017,775
E09000024,Merton,2018,770
E09000024,Merton,2019,780
E09000024,Merton,2020,770
E09000024,Merton,2021,785
E09000024,Merton,2022,795
E07000042,Mid Devon,2017,330
E07000042,Mid Devon,2018,330
E07000042,Mid Devon,2019,340
E07000042,Mid Devon,2020,330
E07000042,Mid Devon,2021,330
E07000042,Mid Devon,2022,335
E07000203,Mid Suffolk,2017,450
E07000203,Mid Suffolk,2018,455
E07000203,Mid Suffolk,2019,455
E07000203,Mid Suffolk,2020,440
E07000203,Mid Suffolk,2021,445
E07000203,Mid Suffolk,2022,460
E07000228,Mid Sussex,2017,690
E07000228,Mid Sussex,2018,700
E07000228,Mid Sussex,2019,710
E07000228,Mid Sussex,2020,685
E07000228,Mid Sussex,2021,710
E07000228,Mid Sussex,2022,730
N09000009,Mid Ulster,2017,690
N09000009,Mid Ulster,2018,705
N09000009,Mid Ulster,2019,720
N09000009,Mid Ulster,2020,725
N09000009,Mid Ulster,2021,735
N09000009,Mid Ulster,2022,750
N09000008,Mid and East Antrim,2017,445
N09000008,Mid and East Antrim,2018,430
N09000008,Mid and East Antrim,2019,415
N09000008,Mid and East Antrim,2020,405
N09000008,Mid and East Antrim,2021,425
N09000008,Mid and East Antrim,2022,440
E06000002,Middlesbrough,2017,385
E06000002,Middlesbrough,2018,375
E06000002,Middlesbrough,2019,390
E06000002,Middlesbrough,2020,395
E06000002,Middlesbrough,2021,415
E06000002,Middlesbrough,2022,445
S12000019,Midlothian,2017,305
S12000019,Midlothian,2018,300
S12000019,Midlothian,2019,310
S12000019,Midlothian,2020,315
S12000019,Midlothian,2021,305
S12000019,Midlothian,2022,320
E06000042,Milton Keynes,2017,1220
E06000042,Milton Keynes,2018,1245
E06000042,Milton Keynes,2019,1305
E06000042,Milton Keynes,2020,1265
E06000042,Milton Keynes,2021,1365
E06000042,Milton Keynes,2022,1355
E07000210,Mole Valley,2017,475
E07000210,Mole Valley,2018,485
E07000210,Mole Valley,2019,490
E07000210,Mole Valley,2020,470
E07000210,Mole Valley,2021,480
E07000210,Mole Valley,2022,470
W06000021,Monmouthshire,2017,370
W06000021,Monmouthshire,2018,380
W06000021,Monmouthshire,2019,380
W06000021,Monmouthshire,2020,365
W06000021,Monmouthshire,2021,365
W06000021,Monmouthshire,2022,380
S12000020,Moray,2017,335
S12000020,Moray,2018,335
S12000020,Moray,2019,340
S12000020,Moray,2020,330
S12000020,Moray,2021,335
S12000020,Moray,2022,350
S12000013,Na h-Eileanan Siar,2017,120
S12000013,Na h-Eileanan Siar,2018,125
S12000013,Na h-Eileanan Siar,2019,120
S12000013,Na h-Eileanan Siar,2020,130
S12000013,Na h-Eileanan Siar,2021,130
S12000013,Na h-Eileanan Siar,2022,140
W06000012,Neath Port Talbot,2017,385
W06000012,Neath Port Talbot,2018,385
W06000012,Neath Port Talbot,2019,390
W06000012,Neath Port Talbot,2020,370
W06000012,Neath Port Talbot,2021,385
W06000012,Neath Port Talbot,2022,410
E07000091,New Forest,2017,820
E07000091,New Forest,2018,830
E07000091,New Forest,2019,845
E07000091,New Forest,2020,830
E07000091,New Forest,2021,850
E07000091,New Forest,2022,860
E07000175,Newark and Sherwood,2017,480
E07000175,Newark and Sherwood,2018,485
E07000175,Newark and Sherwood,2019,480
E07000175,Newark and Sherwood,2020,450
E07000175,Newark and Sherwood,2021,475
E07000175,Newark and Sherwood,2022,510
E08000021,Newcastle upon Tyne,2017,1280
E08000021,Newcastle upon Tyne,2018,1280
E08000021,Newcastle upon Tyne,2019,1280
E08000021,Newcastle upon Tyne,2020,1220
E08000021,Newcastle upon Tyne,2021,1260
E08000021,Newcastle upon Tyne,2022,1305
E07000195,Newcastle-under-Lyme,2017,415
E07000195,Newcastle-under-Lyme,2018,415
E07000195,Newcastle-under-Lyme,2019,415
E07000195,Newcastle-under-Lyme,2020,410
E07000195,Newcastle-under-Lyme,2021,415
E07000195,Newcastle-under-Lyme,2022,410
E09000025,Newham,2017,655
E09000025,Newham,2018,685
E09000025,Newham,2019,710
E09000025,Newham,2020,730
E09000025,Newham,2021,775
E09000025,Newham,2022,785
W06000022,Newport,2017,475
W06000022,Newport,2018,580
W06000022,Newport,2019,565
W06000022,Newport,2020,475
W06000022,Newport,2021,475
W06000022,Newport,2022,460
N09000010,Newry Mourne and Down,2017,705
N09000010,Newry Mourne and Down,2018,710
N09000010,Newry Mourne and Down,2019,720
N09000010,Newry Mourne and Down,2020,720
N09000010,Newry Mourne and Down,2021,720
N09000010,Newry Mourne and Down,2022,760
S12000021,North Ayrshire,2017,355
S12000021,North Ayrshire,2018,360
S12000021,North Ayrshire,2019,355
S12000021,North Ayrshire,2020,345
S12000021,North Ayrshire,2021,345
S12000021,North Ayrshire,2022,360
E07000043,North Devon,2017,490
E07000043,North Devon,2018,480
E07000043,North Devon,2019,465
E07000043,North Devon,2020,455
E07000043,North Devon,2021,470
E07000043,North Devon,2022,490
E07000038,North East Derbyshire,2017,350
E07000038,North East Derbyshire,2018,350
E07000038,North East Derbyshire,2019,340
E07000038,North East Derbyshire,2020,335
E07000038,North East Derbyshire,2021,355
E07000038,North East Derbyshire,2022,360
E06000012,North East Lincolnshire,2017,600
E06000012,North East Lincolnshire,2018,610
E06000012,North East Lincolnshire,2019,610
E06000012,North East Lincolnshire,2020,605
E06000012,North East Lincolnshire,2021,590
E06000012,North East Lincolnshire,2022,590
E07000099,North Hertfordshire,2017,630
E07000099,North Hertfordshire,2018,620
E07000099,North Hertfordshire,2019,625
E07000099,North Hertfordshire,2020,635
E07000099,North Hertfordshire,2021,635
E07000099,North Hertfordshire,2022,655
E07000139,North Kesteven,2017,375
E07000139,North Kesteven,2018,385
E07000139,North Kesteven,2019,380
E07000139,North Kesteven,2020,375
E07000139,North Kesteven,2021,365
E07000139,North Kesteven,2022,390
S12000050,North Lanarkshire,2017,895
S12000050,North Lanarkshire,2018,905
S12000050,North Lanarkshire,2019,925
S12000050,North Lanarkshire,2020,900
S12000050,North Lanarkshire,2021,965
S12000050,North Lanarkshire,2022,985
E06000013,North Lincolnshire,2017,615
E06000013,North Lincolnshire,2018,600
E06000013,North Lincolnshire,2019,605
E06000013,North Lincolnshire,2020,595
E06000013,North Lincolnshire,2021,605
E06000013,North Lincolnshire,2022,610
E07000147,North Norfolk,2017,445
E07000147,North Norfolk,2018,460
E07000147,North Norfolk,2019,465
E07000147,North Norfolk,2020,450
E07000147,North Norfolk,2021,450
E07000147,North Norfolk,2022,475
E06000061,North Northamptonshire,2017,1320
E06000061,North Northamptonshire,2018,1310
E06000061,North Northamptonshire,2019,1475
E06000061,North Northamptonshire,2020,1420
E06000061,North Northamptonshire,2021,1345
E06000061,North Northamptonshire,2022,1370
E06000024,North Somerset,2017,865
E06000024,North Somerset,2018,860
E06000024,North Somerset,2019,880
E06000024,North Somerset,2020,850
E06000024,North Somerset,2021,840
E06000024,North Somerset,2022,895
E08000022,North Tyneside,2017,615
E08000022,North Tyneside,2018,620
E08000022,North Tyneside,2019,640
E08000022,North Tyneside,2020,610
E08000022,North Tyneside,2021,630
E08000022,North Tyneside,2022,680
E07000218,North Warwickshire,2017,335
E07000218,North Warwickshire,2018,345
E07000218,North Warwickshire,2019,340
E07000218,North Warwickshire,2020,330
E07000218,North Warwickshire,2021,345
E07000218,North Warwickshire,2022,350
E07000134,North West Leicestershire,2017,555
E07000134,North West Leicestershire,2018,545
E07000134,North West Leicestershire,2019,565
E07000134,North West Leicestershire,2020,545
E07000134,North West Leicestershire,2021,530
E07000134,North West Leicestershire,2022,545
E06000057,Northumberland,2017,1140
E06000057,Northumberland,2018,1155
E06000057,Northumberland,2019,1145
E06000057,Northumberland,2020,1155
E06000057,Northumberland,2021,1180
E06000057,Northumberland,2022,1225
E07000148,Norwich,2017,785
E07000148,Norwich,2018,795
E07000148,Norwich,2019,735
E07000148,Norwich,2020,735
E07000148,Norwich,2021,745
E07000148,Norwich,2022,770
E06000018,Nottingham,2017,1350
E06000018,Nottingham,2018,1365
E06000018,Nottingham,2019,1320
E06000018,Nottingham,2020,1315
E06000018,Nottingham,2021,1320
E06000018,Nottingham,2022,1365
E07000219,Nuneaton and Bedworth,2017,415
E07000219,Nuneaton and Bedworth,2018,415
E07000219,Nuneaton and Bedworth,2019,400
E07000219,Nuneaton and Bedworth,2020,400
E07000219,Nuneaton and Bedworth,2021,395
E07000219,Nuneaton and Bedworth,2022,405
E07000135,Oadby and Wigston,2017,205
E07000135,Oadby and Wigston,2018,200
E07000135,Oadby and Wigston,2019,200
E07000135,Oadby and Wigston,2020,200
E07000135,Oadby and Wigston,2021,200
E07000135,Oadby and Wigston,2022,195
E08000004,Oldham,2017,830
E08000004,Oldham,2018,840
E08000004,Oldham,2019,890
E08000004,Oldham,2020,860
E08000004,Oldham,2021,860
E08000004,Oldham,2022,880
S12000023,Orkney Islands,2017,140
S12000023,Orkney Islands,2018,140
S12000023,Orkney Islands,2019,150
S12000023,Orkney Islands,2020,145
S12000023,Orkney Islands,2021,135
S12000023,Orkney Islands,2022,140
E07000178,Oxford,2017,730
E07000178,Oxford,2018,755
E07000178,Oxford,2019,790
E07000178,Oxford,2020,755
E07000178,Oxford,2021,775
E07000178,Oxford,2022,795
W06000009,Pembrokeshire,2017,525
W06000009,Pembrokeshire,2018,565
W06000009,Pembrokeshire,2019,565
W06000009,Pembrokeshire,2020,550
W06000009,Pembrokeshire,2021,550
W06000009,Pembrokeshire,2022,545
E07000122,Pendle,2017,335
E07000122,Pendle,2018,330
E07000122,Pendle,2019,335
E07000122,Pendle,2020,335
E07000122,Pendle,2021,345
E07000122,Pendle,2022,360
S12000048,Perth and Kinross,2017,640
S12000048,Perth and Kinross,2018,630
S12000048,Perth and Kinross,2019,640
S12000048,Perth and Kinross,2020,630
S12000048,Perth and Kinross,2021,645
S12000048,Perth and Kinross,2022,670
E06000031,Peterborough,2017,765
E06000031,Peterborough,2018,750
E06000031,Peterborough,2019,755
E06000031,Peterborough,2020,735
E06000031,Peterborough,2021,765
E06000031,Peterborough,2022,800
E06000026,Plymouth,2017,810
E06000026,Plymouth,2018,800
E06000026,Plymouth,2019,785
E06000026,Plymouth,2020,775
E06000026,Plymouth,2021,800
E06000026,Plymouth,2022,815
E06000044,Portsmouth,2017,690
E06000044,Portsmouth,2018,705
E06000044,Portsmouth,2019,705
E06000044,Portsmouth,2020,660
E06000044,Portsmouth,2021,665
E06000044,Portsmouth,2022,710
W06000023,Powys,2017,555
W06000023,Powys,2018,545
W06000023,Powys,2019,565
W06000023,Powys,2020,540
W06000023,Powys,2021,520
W06000023,Powys,2022,555
E07000123,Preston,2017,665
E07000123,Preston,2018,700
E07000123,Preston,2019,680
E07000123,Preston,2020,670
E07000123,Preston,2021,680
E07000123,Preston,2022,680
E06000038,Reading,2017,770
E06000038,Reading,2018,790
E06000038,Reading,2019,780
E06000038,Reading,2020,770
E06000038,Reading,2021,790
E06000038,Reading,2022,810
E09000026,Redbridge,2017,810
