code,region,year,count
E09000026,Redbridge,2018,830
E09000026,Redbridge,2019,780
E09000026,Redbridge,2020,780
E09000026,Redbridge,2021,835
E09000026,Redbridge,2022,860
E06000003,Redcar and Cleveland,2017,335
E06000003,Redcar and Cleveland,2018,330
E06000003,Redcar and Cleveland,2019,330
E06000003,Redcar and Cleveland,2020,320
E06000003,Redcar and Cleveland,2021,330
E06000003,Redcar and Cleveland,2022,355
E07000236,Redditch,2017,425
E07000236,Redditch,2018,435
E07000236,Redditch,2019,480
E07000236,Redditch,2020,425
E07000236,Redditch,2021,405
E07000236,Redditch,2022,415
E07000211,Reigate and Banstead,2017,595
E07000211,Reigate and Banstead,2018,585
E07000211,Reigate and Banstead,2019,615
E07000211,Reigate and Banstead,2020,610
E07000211,Reigate and Banstead,2021,610
E07000211,Reigate and Banstead,2022,605
S12000038,Renfrewshire,2017,655
S12000038,Renfrewshire,2018,660
S12000038,Renfrewshire,2019,635
S12000038,Renfrewshire,2020,620
S12000038,Renfrewshire,2021,620
S12000038,Renfrewshire,2022,635
W06000016,Rhondda Cynon Taf,2017,615
W06000016,Rhondda Cynon Taf,2018,625
W06000016,Rhondda Cynon Taf,2019,625
W06000016,Rhondda Cynon Taf,2020,615
W06000016,Rhondda Cynon Taf,2021,655
W06000016,Rhondda Cynon Taf,2022,645
E07000124,Ribble Valley,2017,300
E07000124,Ribble Valley,2018,300
E07000124,Ribble Valley,2019,310
E07000124,Ribble Valley,2020,320
E07000124,Ribble Valley,2021,315
E07000124,Ribble Valley,2022,335
E09000027,Richmond upon Thames,2017,900
E09000027,Richmond upon Thames,2018,930
E09000027,Richmond upon Thames,2019,925
E09000027,Richmond upon Thames,2020,900
E09000027,Richmond upon Thames,2021,895
E09000027,Richmond upon Thames,2022,925
E07000166,Richmondshire,2017,245
E07000166,Richmondshire,2018,250
E07000166,Richmondshire,2019,250
E07000166,Richmondshire,2020,235
E07000166,Richmondshire,2021,245
E07000166,Richmondshire,2022,260
E08000005,Rochdale,2017,790
E08000005,Rochdale,2018,785
E08000005,Rochdale,2019,810
E08000005,Rochdale,2020,785
E08000005,Rochdale,2021,830
E08000005,Rochdale,2022,825
E07000075,Rochford,2017,325
E07000075,Rochford,2018,300
E07000075,Rochford,2019,310
E07000075,Rochford,2020,310
E07000075,Rochford,2021,295
E07000075,Rochford,2022,300
E07000125,Rossendale,2017,280
E07000125,Rossendale,2018,275
E07000125,Rossendale,2019,285
E07000125,Rossendale,2020,265
E07000125,Rossendale,2021,300
E07000125,Rossendale,2022,315
E07000064,Rother,2017,380
E07000064,Rother,2018,375
E07000064,Rother,2019,360
E07000064,Rother,2020,350
E07000064,Rother,2021,370
E07000064,Rother,2022,375
E08000018,Rotherham,2017,825
E08000018,Rotherham,2018,845
E08000018,Rotherham,2019,865
E08000018,Rotherham,2020,870
E08000018,Rotherham,2021,890
E08000018,Rotherham,2022,915
E07000220,Rugby,2017,410
E07000220,Rugby,2018,410
E07000220,Rugby,2019,405
E07000220,Rugby,2020,390
E07000220,Rugby,2021,435
E07000220,Rugby,2022,410
E07000212,Runnymede,2017,460
E07000212,Runnymede,2018,450
E07000212,Runnymede,2019,450
E07000212,Runnymede,2020,430
E07000212,Runnymede,2021,425
E07000212,Runnymede,2022,420
E07000176,Rushcliffe,2017,465
E07000176,Rushcliffe,2018,455
E07000176,Rushcliffe,2019,445
E07000176,Rushcliffe,2020,435
E07000176,Rushcliffe,2021,435
E07000176,Rushcliffe,2022,465
E07000092,Rushmoor,2017,440
E07000092,Rushmoor,2018,450
E07000092,Rushmoor,2019,440
E07000092,Rushmoor,2020,450
E07000092,Rushmoor,2021,435
E07000092,Rushmoor,2022,450
E06000017,Rutland,2017,190
E06000017,Rutland,2018,190
E06000017,Rutland,2019,190
E06000017,Rutland,2020,190
E06000017,Rutland,2021,185
E06000017,Rutland,2022,195
E07000167,Ryedale,2017,330
E07000167,Ryedale,2018,330
E07000167,Ryedale,2019,335
E07000167,Ryedale,2020,340
E07000167,Ryedale,2021,330
E07000167,Ryedale,2022,345
E08000006,Salford,2017,1035
E08000006,Salford,2018,1080
E08000006,Salford,2019,1085
E08000006,Salford,2020,1075
E08000006,Salford,2021,1085
E08000006,Salford,2022,1170
E08000028,Sandwell,2017,1255
E08000028,Sandwell,2018,1190
E08000028,Sandwell,2019,1210
E08000028,Sandwell,2020,1180
E08000028,Sandwell,2021,1190
E08000028,Sandwell,2022,1215
E07000168,Scarborough,2017,510
E07000168,Scarborough,2018,500
E07000168,Scarborough,2019,505
E07000168,Scarborough,2020,490
E07000168,Scarborough,2021,495
E07000168,Scarborough,2022,510
S12000026,Scottish Borders,2017,420
S12000026,Scottish Borders,2018,420
S12000026,Scottish Borders,2019,425
S12000026,Scottish Borders,2020,410
S12000026,Scottish Borders,2021,405
S12000026,Scottish Borders,2022,425
E07000188,Sedgemoor,2017,470
E07000188,Sedgemoor,2018,470
E07000188,Sedgemoor,2019,470
E07000188,Sedgemoor,2020,490
E07000188,Sedgemoor,2021,525
E07000188,Sedgemoor,2022,710
E08000014,Sefton,2017,825
E08000014,Sefton,2018,810
E08000014,Sefton,2019,845
E08000014,Sefton,2020,825
E08000014,Sefton,2021,840
E08000014,Sefton,2022,870
E07000169,Selby,2017,320
E07000169,Selby,2018,335
E07000169,Selby,2019,330
E07000169,Selby,2020,335
E07000169,Selby,2021,345
E07000169,Selby,2022,370
E07000111,Sevenoaks,2017,610
E07000111,Sevenoaks,2018,600
E07000111,Sevenoaks,2019,610
E07000111,Sevenoaks,2020,595
E07000111,Sevenoaks,2021,600
E07000111,Sevenoaks,2022,625
E08000019,Sheffield,2017,2210
E08000019,Sheffield,2018,2175
E08000019,Sheffield,2019,2120
E08000019,Sheffield,2020,2090
E08000019,Sheffield,2021,2210
E08000019,Sheffield,2022,2330
S12000027,Shetland Islands,2017,150
S12000027,Shetland Islands,2018,145
S12000027,Shetland Islands,2019,145
S12000027,Shetland Islands,2020,145
S12000027,Shetland Islands,2021,135
S12000027,Shetland Islands,2022,140
E06000051,Shropshire,2017,1355
E06000051,Shropshire,2018,1365
E06000051,Shropshire,2019,1390
E06000051,Shropshire,2020,1350
E06000051,Shropshire,2021,1400
E06000051,Shropshire,2022,1455
E06000039,Slough,2017,640
E06000039,Slough,2018,640
E06000039,Slough,2019,645
E06000039,Slough,2020,635
E06000039,Slough,2021,640
E06000039,Slough,2022,635
E08000029,Solihull,2017,795
E08000029,Solihull,2018,785
E08000029,Solihull,2019,810
E08000029,Solihull,2020,795
E08000029,Solihull,2021,800
E08000029,Solihull,2022,870
E07000246,Somerset West and Taunton,2017,635
E07000246,Somerset West and Taunton,2018,630
E07000246,Somerset West and Taunton,2019,640
E07000246,Somerset West and Taunton,2020,600
E07000246,Somerset West and Taunton,2021,600
E07000246,Somerset West and Taunton,2022,610
S12000028,South Ayrshire,2017,410
S12000028,South Ayrshire,2018,420
S12000028,South Ayrshire,2019,420
S12000028,South Ayrshire,2020,410
S12000028,South Ayrshire,2021,415
S12000028,South Ayrshire,2022,430
E07000012,South Cambridgeshire,2017,875
E07000012,South Cambridgeshire,2018,885
E07000012,South Cambridgeshire,2019,915
E07000012,South Cambridgeshire,2020,905
E07000012,South Cambridgeshire,2021,935
E07000012,South Cambridgeshire,2022,975
E07000039,South Derbyshire,2017,325
E07000039,South Derbyshire,2018,330
E07000039,South Derbyshire,2019,325
E07000039,South Derbyshire,2020,330
E07000039,South Derbyshire,2021,345
E07000039,South Derbyshire,2022,355
E06000025,South Gloucestershire,2017,1055
E06000025,South Gloucestershire,2018,1055
E06000025,South Gloucestershire,2019,1065
E06000025,South Gloucestershire,2020,1020
E06000025,South Gloucestershire,2021,1060
E06000025,South Gloucestershire,2022,1085
E07000044,South Hams,2017,545
E07000044,South Hams,2018,540
E07000044,South Hams,2019,535
E07000044,South Hams,2020,520
E07000044,South Hams,2021,535
E07000044,South Hams,2022,565
E07000140,South Holland,2017,330
E07000140,South Holland,2018,320
E07000140,South Holland,2019,320
E07000140,South Holland,2020,315
E07000140,South Holland,2021,320
E07000140,South Holland,2022,330
E07000141,South Kesteven,2017,585
E07000141,South Kesteven,2018,560
E07000141,South Kesteven,2019,560
E07000141,South Kesteven,2020,555
E07000141,South Kesteven,2021,735
E07000141,South Kesteven,2022,650
E07000031,South Lakeland,2017,725
E07000031,South Lakeland,2018,740
E07000031,South Lakeland,2019,725
E07000031,South Lakeland,2020,720
E07000031,South Lakeland,2021,725
E07000031,South Lakeland,2022,720
S12000029,South Lanarkshire,2017,1005
S12000029,South Lanarkshire,2018,995
S12000029,South Lanarkshire,2019,1030
S12000029,South Lanarkshire,2020,1015
S12000029,South Lanarkshire,2021,1010
S12000029,South Lanarkshire,2022,1055
E07000149,South Norfolk,2017,465
E07000149,South Norfolk,2018,475
E07000149,South Norfolk,2019,480
E07000149,South Norfolk,2020,485
E07000149,South Norfolk,2021,495
E07000149,South Norfolk,2022,515
E07000179,South Oxfordshire,2017,740
E07000179,South Oxfordshire,2018,725
E07000179,South Oxfordshire,2019,735
E07000179,South Oxfordshire,2020,740
E07000179,South Oxfordshire,2021,740
E07000179,South Oxfordshire,2022,740
E07000126,South Ribble,2017,500
E07000126,South Ribble,2018,520
E07000126,South Ribble,2019,515
E07000126,South Ribble,2020,500
E07000126,South Ribble,2021,500
E07000126,South Ribble,2022,535
E07000189,South Somerset,2017,680
E07000189,South Somerset,2018,675
E07000189,South Somerset,2019,700
E07000189,South Somerset,2020,680
E07000189,South Somerset,2021,680
E07000189,South Somerset,2022,665
E07000196,South Staffordshire,2017,375
E07000196,South Staffordshire,2018,370
E07000196,South Staffordshire,2019,380
E07000196,South Staffordshire,2020,370
E07000196,South Staffordshire,2021,430
E07000196,South Staffordshire,2022,460
E08000023,South Tyneside,2017,365
E08000023,South Tyneside,2018,365
E08000023,South Tyneside,2019,410
E08000023,South Tyneside,2020,370
E08000023,South Tyneside,2021,375
E08000023,South Tyneside,2022,390
E06000045,Southampton,2017,765
E06000045,Southampton,2018,740
E06000045,Southampton,2019,725
E06000045,Southampton,2020,720
E06000045,Southampton,2021,730
E06000045,Southampton,2022,765
E06000033,Southend-on-Sea,2017,645
E06000033,Southend-on-Sea,2018,670
E06000033,Southend-on-Sea,2019,610
E06000033,Southend-on-Sea,2020,595
E06000033,Southend-on-Sea,2021,630
E06000033,Southend-on-Sea,2022,650
E09000028,Southwark,2017,2090
E09000028,Southwark,2018,2165
E09000028,Southwark,2019,2210
E09000028,Southwark,2020,2195
E09000028,Southwark,2021,2210
E09000028,Southwark,2022,2390
E07000213,Spelthorne,2017,360
E07000213,Spelthorne,2018,345
E07000213,Spelthorne,2019,350
E07000213,Spelthorne,2020,335
E07000213,Spelthorne,2021,330
E07000213,Spelthorne,2022,345
E07000240,St Albans,2017,740
E07000240,St Albans,2018,740
E07000240,St Albans,2019,780
E07000240,St Albans,2020,710
E07000240,St Albans,2021,740
E07000240,St Albans,2022,755
E08000013,St. Helens,2017,570
E08000013,St. Helens,2018,570
E08000013,St. Helens,2019,580
E08000013,St. Helens,2020,590
E08000013,St. Helens,2021,595
E08000013,St. Helens,2022,605
E07000197,Stafford,2017,525
E07000197,Stafford,2018,525
E07000197,Stafford,2019,535
E07000197,Stafford,2020,540
E07000197,Stafford,2021,550
E07000197,Stafford,2022,590
E07000198,Staffordshire Moorlands,2017,295
E07000198,Staffordshire Moorlands,2018,300
E07000198,Staffordshire Moorlands,2019,315
E07000198,Staffordshire Moorlands,2020,315
E07000198,Staffordshire Moorlands,2021,315
E07000198,Staffordshire Moorlands,2022,315
E07000243,Stevenage,2017,305
E07000243,Stevenage,2018,305
E07000243,Stevenage,2019,320
E07000243,Stevenage,2020,310
E07000243,Stevenage,2021,310
E07000243,Stevenage,2022,320
S12000030,Stirling,2017,425
S12000030,Stirling,2018,430
S12000030,Stirling,2019,435
S12000030,Stirling,2020,420
S12000030,Stirling,2021,415
S12000030,Stirling,2022,435
E08000007,Stockport,2017,1230
E08000007,Stockport,2018,1245
E08000007,Stockport,2019,1205
E08000007,Stockport,2020,1225
E08000007,Stockport,2021,1250
E08000007,Stockport,2022,1340
E06000004,Stockton-on-Tees,2017,675
E06000004,Stockton-on-Tees,2018,685
E06000004,Stockton-on-Tees,2019,675
E06000004,Stockton-on-Tees,2020,680
E06000004,Stockton-on-Tees,2021,690
E06000004,Stockton-on-Tees,2022,705
E06000021,Stoke-on-Trent,2017,895
E06000021,Stoke-on-Trent,2018,920
E06000021,Stoke-on-Trent,2019,925
E06000021,Stoke-on-Trent,2020,900
E06000021,Stoke-on-Trent,2021,890
E06000021,Stoke-on-Trent,2022,930
E07000221,Stratford-on-Avon,2017,755
E07000221,Stratford-on-Avon,2018,780
E07000221,Stratford-on-Avon,2019,800
E07000221,Stratford-on-Avon,2020,790
E07000221,Stratford-on-Avon,2021,825
E07000221,Stratford-on-Avon,2022,850
E07000082,Stroud,2017,600
E07000082,Stroud,2018,625
E07000082,Stroud,2019,615
E07000082,Stroud,2020,615
E07000082,Stroud,2021,600
E07000082,Stroud,2022,615
E08000024,Sunderland,2017,790
E08000024,Sunderland,2018,785
E08000024,Sunderland,2019,785
E08000024,Sunderland,2020,800
E08000024,Sunderland,2021,800
E08000024,Sunderland,2022,795
E07000214,Surrey Heath,2017,465
E07000214,Surrey Heath,2018,460
E07000214,Surrey Heath,2019,450
E07000214,Surrey Heath,2020,450
E07000214,Surrey Heath,2021,460
E07000214,Surrey Heath,2022,485
E09000029,Sutton,2017,605
E09000029,Sutton,2018,595
E09000029,Sutton,2019,570
E09000029,Sutton,2020,570
E09000029,Sutton,2021,560
E09000029,Sutton,2022,575
E07000113,Swale,2017,480
E07000113,Swale,2018,485
E07000113,Swale,2019,485
E07000113,Swale,2020,485
E07000113,Swale,2021,510
E07000113,Swale,2022,535
W06000011,Swansea,2017,895
W06000011,Swansea,2018,875
W06000011,Swansea,2019,840
W06000011,Swansea,2020,815
W06000011,Swansea,2021,825
W06000011,Swansea,2022,855
E06000030,Swindon,2017,750
E06000030,Swindon,2018,750
E06000030,Swindon,2019,740
E06000030,Swindon,2020,690
E06000030,Swindon,2021,700
E06000030,Swindon,2022,730
E08000008,Tameside,2017,700
E08000008,Tameside,2018,685
E08000008,Tameside,2019,690
E08000008,Tameside,2020,675
E08000008,Tameside,2021,685
E08000008,Tameside,2022,710
E07000199,Tamworth,2017,295
E07000199,Tamworth,2018,310
E07000199,Tamworth,2019,315
E07000199,Tamworth,2020,305
E07000199,Tamworth,2021,305
E07000199,Tamworth,2022,310
E07000215,Tandridge,2017,385
E07000215,Tandridge,2018,380
E07000215,Tandridge,2019,390
E07000215,Tandridge,2020,385
E07000215,Tandridge,2021,380
E07000215,Tandridge,2022,400
E07000045,Teignbridge,2017,625
E07000045,Teignbridge,2018,650
E07000045,Teignbridge,2019,650
E07000045,Teignbridge,2020,640
E07000045,Teignbridge,2021,650
E07000045,Teignbridge,2022,690
E06000020,Telford and Wrekin,2017,650
E06000020,Telford and Wrekin,2018,655
E06000020,Telford and Wrekin,2019,670
E06000020,Telford and Wrekin,2020,675
E06000020,Telford and Wrekin,2021,670
E06000020,Telford and Wrekin,2022,735
E07000076,Tendring,2017,470
E07000076,Tendring,2018,445
E07000076,Tendring,2019,450
E07000076,Tendring,2020,430
E07000076,Tendring,2021,460
E07000076,Tendring,2022,480
E07000093,Test Valley,2017,655
E07000093,Test Valley,2018,660
E07000093,Test Valley,2019,665
E07000093,Test Valley,2020,655
E07000093,Test Valley,2021,660
E07000093,Test Valley,2022,675
E07000083,Tewkesbury,2017,480
E07000083,Tewkesbury,2018,495
E07000083,Tewkesbury,2019,490
E07000083,Tewkesbury,2020,485
E07000083,Tewkesbury,2021,500
E07000083,Tewkesbury,2022,520
E07000114,Thanet,2017,390
E07000114,Thanet,2018,400
E07000114,Thanet,2019,405
E07000114,Thanet,2020,395
E07000114,Thanet,2021,405
E07000114,Thanet,2022,435
E07000102,Three Rivers,2017,435
E07000102,Three Rivers,2018,440
E07000102,Three Rivers,2019,410
E07000102,Three Rivers,2020,420
E07000102,Three Rivers,2021,445
E07000102,Three Rivers,2022,460
E06000034,Thurrock,2017,470
E06000034,Thurrock,2018,485
E06000034,Thurrock,2019,520
E06000034,Thurrock,2020,530
E06000034,Thurrock,2021,525
E06000034,Thurrock,2022,540
E07000115,Tonbridge and Malling,2017,610
E07000115,Tonbridge and Malling,2018,625
E07000115,Tonbridge and Malling,2019,620
E07000115,Tonbridge and Malling,2020,635
E07000115,Tonbridge and Malling,2021,670
E07000115,Tonbridge and Malling,2022,670
E06000027,Torbay,2017,470
E06000027,Torbay,2018,460
E06000027,Torbay,2019,460
E06000027,Torbay,2020,450
E06000027,Torbay,2021,465
E06000027,Torbay,2022,480
W06000020,Torfaen,2017,300
W06000020,Torfaen,2018,300
W06000020,Torfaen,2019,290
W06000020,Torfaen,2020,290
W06000020,Torfaen,2021,295
W06000020,Torfaen,2022,305
E07000046,Torridge,2017,270
E07000046,Torridge,2018,260
E07000046,Torridge,2019,270
E07000046,Torridge,2020,270
E07000046,Torridge,2021,275
E07000046,Torridge,2022,280
E09000030,Tower Hamlets,2017,1750
E09000030,Tower Hamlets,2018,1820
E09000030,Tower Hamlets,2019,1865
E09000030,Tower Hamlets,2020,1875
E09000030,Tower Hamlets,2021,1900
E09000030,Tower Hamlets,2022,1955
E08000009,Trafford,2017,1260
E08000009,Trafford,2018,1260
E08000009,Trafford,2019,1275
E08000009,Trafford,2020,1305
E08000009,Trafford,2021,1325
E08000009,Trafford,2022,1370
E07000116,Tunbridge Wells,2017,605
E07000116,Tunbridge Wells,2018,600
E07000116,Tunbridge Wells,2019,580
E07000116,Tunbridge Wells,2020,545
E07000116,Tunbridge Wells,2021,545
E07000116,Tunbridge Wells,2022,575
E07000077,Uttlesford,2017,485
E07000077,Uttlesford,2018,475
E07000077,Uttlesford,2019,460
E07000077,Uttlesford,2020,465
E07000077,Uttlesford,2021,470
E07000077,Uttlesford,2022,495
W06000014,Vale of Glamorgan,2017,395
W06000014,Vale of Glamorgan,2018,390
W06000014,Vale of Glamorgan,2019,385
W06000014,Vale of Glamorgan,2020,375
W06000014,Vale of Glamorgan,2021,390
W06000014,Vale of Glamorgan,2022,415
E07000180,Vale of White Horse,2017,615
E07000180,Vale of White Horse,2018,635
E07000180,Vale of White Horse,2019,635
E07000180,Vale of White Horse,2020,650
E07000180,Vale of White Horse,2021,680
E07000180,Vale of White Horse,2022,710
E08000036,Wakefield,2017,1165
E08000036,Wakefield,2018,1170
E08000036,Wakefield,2019,1165
E08000036,Wakefield,2020,1135
E08000036,Wakefield,2021,1155
E08000036,Wakefield,2022,1185
E08000030,Walsall,2017,1015
E08000030,Walsall,2018,965
E08000030,Walsall,2019,950
E08000030,Walsall,2020,915
E08000030,Walsall,2021,970
E08000030,Walsall,2022,955
E09000031,Waltham Forest,2017,655
E09000031,Waltham Forest,2018,650
E09000031,Waltham Forest,2019,655
E09000031,Waltham Forest,2020,645
E09000031,Waltham Forest,2021,690
E09000031,Waltham Forest,2022,725
E09000032,Wandsworth,2017,1070
E09000032,Wandsworth,2018,1085
E09000032,Wandsworth,2019,1105
E09000032,Wandsworth,2020,1100
E09000032,Wandsworth,2021,1090
E09000032,Wandsworth,2022,1130
E06000007,Warrington,2017,895
E06000007,Warrington,2018,900
E06000007,Warrington,2019,945
E06000007,Warrington,2020,900
E06000007,Warrington,2021,935
E06000007,Warrington,2022,965
E07000222,Warwick,2017,825
E07000222,Warwick,2018,800
E07000222,Warwick,2019,800
E07000222,Warwick,2020,785
E07000222,Warwick,2021,795
E07000222,Warwick,2022,830
E07000103,Watford,2017,540
E07000103,Watford,2018,520
E07000103,Watford,2019,525
E07000103,Watford,2020,510
E07000103,Watford,2021,495
E07000103,Watford,2022,535
E07000216,Waverley,2017,685
E07000216,Waverley,2018,685
E07000216,Waverley,2019,675
E07000216,Waverley,2020,655
E07000216,Waverley,2021,625
E07000216,Waverley,2022,655
E07000065,Wealden,2017,705
E07000065,Wealden,2018,700
E07000065,Wealden,2019,700
E07000065,Wealden,2020,700
E07000065,Wealden,2021,695
E07000065,Wealden,2022,705
E07000241,Welwyn Hatfield,2017,500
E07000241,Welwyn Hatfield,2018,520
E07000241,Welwyn Hatfield,2019,505
E07000241,Welwyn Hatfield,2020,495
E07000241,Welwyn Hatfield,2021,510
E07000241,Welwyn Hatfield,2022,515
E06000037,West Berkshire,2017,925
E06000037,West Berkshire,2018,900
E06000037,West Berkshire,2019,905
E06000037,West Berkshire,2020,895
E06000037,West Berkshire,2021,905
E06000037,West Berkshire,2022,910
E07000047,West Devon,2017,240
E07000047,West Devon,2018,250
E07000047,West Devon,2019,250
E07000047,West Devon,2020,235
E07000047,West Devon,2021,230
E07000047,West Devon,2022,235
S12000039,West Dunbartonshire,2017,235
S12000039,West Dunbartonshire,2018,225
S12000039,West Dunbartonshire,2019,230
S12000039,West Dunbartonshire,2020,230
S12000039,West Dunbartonshire,2021,235
S12000039,West Dunbartonshire,2022,230
E07000127,West Lancashire,2017,535
E07000127,West Lancashire,2018,520
E07000127,West Lancashire,2019,520
E07000127,West Lancashire,2020,515
E07000127,West Lancashire,2021,510
E07000127,West Lancashire,2022,535
E07000142,West Lindsey,2017,305
E07000142,West Lindsey,2018,310
E07000142,West Lindsey,2019,320
E07000142,West Lindsey,2020,315
E07000142,West Lindsey,2021,320
E07000142,West Lindsey,2022,320
S12000040,West Lothian,2017,555
S12000040,West Lothian,2018,560
S12000040,West Lothian,2019,570
S12000040,West Lothian,2020,560
S12000040,West Lothian,2021,580
S12000040,West Lothian,2022,600
E06000062,West Northamptonshire,2017,1780
E06000062,West Northamptonshire,2018,1785
E06000062,West Northamptonshire,2019,1850
E06000062,West Northamptonshire,2020,1975
E06000062,West Northamptonshire,2021,1815
E06000062,West Northamptonshire,2022,1870
E07000181,West Oxfordshire,2017,550
E07000181,West Oxfordshire,2018,565
E07000181,West Oxfordshire,2019,565
E07000181,West Oxfordshire,2020,545
E07000181,West Oxfordshire,2021,570
E07000181,West Oxfordshire,2022,600
E07000245,West Suffolk,2017,840
E07000245,West Suffolk,2018,840
E07000245,West Suffolk,2019,845
E07000245,West Suffolk,2020,815
E07000245,West Suffolk,2021,830
E07000245,West Suffolk,2022,845
E09000033,Westminster,2017,7665
E09000033,Westminster,2018,7945
E09000033,Westminster,2019,8245
E09000033,Westminster,2020,8105
E09000033,Westminster,2021,8045
E09000033,Westminster,2022,8440
E08000010,Wigan,2017,965
E08000010,Wigan,2018,965
E08000010,Wigan,2019,990
E08000010,Wigan,2020,1000
E08000010,Wigan,2021,1020
E08000010,Wigan,2022,1040
E06000054,Wiltshire,2017,2035
E06000054,Wiltshire,2018,2035
E06000054,Wiltshire,2019,2080
E06000054,Wiltshire,2020,2030
E06000054,Wiltshire,2021,2055
E06000054,Wiltshire,2022,2095
E07000094,Winchester,2017,1120
E07000094,Winchester,2018,1195
E07000094,Winchester,2019,1230
E07000094,Winchester,2020,1250
E07000094,Winchester,2021,1315
E07000094,Winchester,2022,1400
E06000040,Windsor and Maidenhead,2017,865
E06000040,Windsor and Maidenhead,2018,880
E06000040,Windsor and Maidenhead,2019,880
E06000040,Windsor and Maidenhead,2020,880
E06000040,Windsor and Maidenhead,2021,865
E06000040,Windsor and Maidenhead,2022,925
E08000015,Wirral,2017,965
E08000015,Wirral,2018,940
E08000015,Wirral,2019,975
E08000015,Wirral,2020,940
E08000015,Wirral,2021,945
E08000015,Wirral,2022,975
E07000217,Woking,2017,470
E07000217,Woking,2018,465
E07000217,Woking,2019,485
E07000217,Woking,2020,455
E07000217,Woking,2021,455
E07000217,Woking,2022,480
E06000041,Wokingham,2017,760
E06000041,Wokingham,2018,770
E06000041,Wokingham,2019,780
E06000041,Wokingham,2020,765
E06000041,Wokingham,2021,790
E06000041,Wokingham,2022,825
E08000031,Wolverhampton,2017,930
E08000031,Wolverhampton,2018,935
E08000031,Wolverhampton,2019,955
E08000031,Wolverhampton,2020,925
E08000031,Wolverhampton,2021,1085
E08000031,Wolverhampton,2022,1060
E07000237,Worcester,2017,385
E07000237,Worcester,2018,360
E07000237,Worcester,2019,375
E07000237,Worcester,2020,370
E07000237,Worcester,2021,420
E07000237,Worcester,2022,410
E07000229,Worthing,2017,405
E07000229,Worthing,2018,410
E07000229,Worthing,2019,400
E07000229,Worthing,2020,390
E07000229,Worthing,2021,400
E07000229,Worthing,2022,420
W06000006,Wrexham,2017,450
W06000006,Wrexham,2018,455
W06000006,Wrexham,2019,455
W06000006,Wrexham,2020,445
W06000006,Wrexham,2021,440
W06000006,Wrexham,2022,450
E07000238,Wychavon,2017,585
E07000238,Wychavon,2018,585
E07000238,Wychavon,2019,615
E07000238,Wychavon,2020,615
E07000238,Wychavon,2021,735
E07000238,Wychavon,2022,710
E07000128,Wyre,2017,400
E07000128,Wyre,2018,405
E07000128,Wyre,2019,405
E07000128,Wyre,2020,385
E07000128,Wyre,2021,400
E07000128,Wyre,2022,420
E07000239,Wyre Forest,2017,355
E07000239,Wyre Forest,2018,355
E07000239,Wyre Forest,2019,360
E07000239,Wyre Forest,2020,365
E07000239,Wyre Forest,2021,450
E07000239,Wyre Forest,2022,425
E06000014,York,2017,875
E06000014,York,2018,890
E06000014,York,2019,885
E06000014,York,2020,865
E06000014,York,2021,875
E06000014,York,2022,915
