code,region,2017,2018,2019,2020,2021,2022
S12000033,Aberdeen City,35,35,40,40,40,35
S12000034,Aberdeenshire,40,35,35,35,25,40
E07000223,Adur,10,15,15,5,10,5
E07000026,Allerdale,15,20,15,15,15,5
E07000032,Amber Valley,15,20,20,25,15,20
S12000041,Angus,15,20,10,10,10,5
N09000001,Antrim and Newtownabbey,15,15,15,15,10,10
N09000011,Ards and North Down,20,15,10,15,10,15
S12000035,Argyll and Bute,15,15,20,15,5,5
N09000002,Armagh City Banbridge and Craigavon,25,35,30,30,15,20
E07000224,Arun,20,20,20,15,15,15
E07000170,Ashfield,30,25,15,20,20,20
E07000105,Ashford,20,30,20,20,20,25
E07000200,Babergh,15,20,20,15,10,15
E09000002,Barking and Dagenham,20,25,15,20,20,15
E09000003,Barnet,65,70,60,55,55,50
E08000016,Barnsley,35,30,25,25,20,25
E07000027,Barrow-in-Furness,10,5,0,0,0,5
E07000066,Basildon,35,25,30,30,25,25
E07000084,Basingstoke and Deane,35,40,40,35,20,20
E07000171,Bassetlaw,20,25,25,20,15,20
E06000022,Bath and North East Somerset,50,60,50,45,45,50
E06000055,Bedford,30,40,35,40,30,30
N09000003,Belfast,75,85,70,90,65,70
E09000004,Bexley,35,30,25,20,20,25
E08000025,Birmingham,175,175,180,150,130,150
E07000129,Blaby,15,20,20,15,15,15
E06000008,Blackburn with Darwen,35,30,25,35,30,35
E06000009,Blackpool,20,15,15,15,20,20
W06000019,Blaenau Gwent,5,5,5,5,5,5
E07000033,Bolsover,10,10,10,10,15,10
E08000001,Bolton,60,60,55,55,35,40
E07000136,Boston,20,10,10,10,10,15
E06000058,Bournemouth Christchurch and Poole,65,80,70,65,60,75
E06000036,Bracknell Forest,30,30,25,25,25,30
E08000032,Bradford,70,80,70,65,65,60
E07000067,Braintree,30,30,30,25,20,25
E07000143,Breckland,35,35,30,25,15,10
E09000005,Brent,55,55,50,45,50,45
E07000068,Brentwood,15,10,20,20,15,10
W06000013,Bridgend,20,25,20,15,10,15
E06000043,Brighton and Hove,65,80,95,75,50,55
E06000023,Bristol City of,120,120,110,120,110,115
E07000144,Broadland,20,25,15,15,20,20
E09000006,Bromley,50,55,50,35,35,35
E07000234,Bromsgrove,30,25,30,20,15,15
E07000095,Broxbourne,20,20,10,10,5,10
E07000172,Broxtowe,25,20,20,15,10,10
E06000060,Buckinghamshire,135,145,250,120,110,100
E07000117,Burnley,15,20,20,15,20,15
E08000002,Bury,35,30,25,25,25,30
W06000018,Caerphilly,25,30,20,20,20,20
E08000033,Calderdale,35,25,30,25,25,25
E07000008,Cambridge,40,45,40,50,40,35
E09000007,Camden,220,210,210,225,205,220
E07000192,Cannock Chase,15,10,15,15,15,15
E07000106,Canterbury,30,20,25,25,20,25
W06000015,Cardiff,70,90,80,80,65,60
E07000028,Carlisle,20,20,25,25,20,10
W06000010,Carmarthenshire,20,25,20,20,25,25
E07000069,Castle Point,10,10,10,5,5,0
N09000004,Causeway Coast and Glens,15,15,20,15,10,10
E06000056,Central Bedfordshire,60,45,40,30,30,35
W06000008,Ceredigion,15,10,10,5,5,10
E07000130,Charnwood,40,35,40,30,35,30
E07000070,Chelmsford,35,35,30,35,25,30
E07000078,Cheltenham,25,40,30,35,25,30
E07000177,Cherwell,45,35,50,45,35,45
E06000049,Cheshire East,105,115,85,90,80,75
E06000050,Cheshire West and Chester,80,75,70,70,70,65
E07000034,Chesterfield,20,15,20,15,15,15
E07000225,Chichester,30,20,20,15,15,25
E07000118,Chorley,25,25,15,15,5,15
S12000036,City of Edinburgh,135,155,135,115,95,100
E09000001,City of London,280,340,340,420,355,395
S12000005,Clackmannanshire,5,5,5,5,5,5
E07000071,Colchester,30,45,35,40,35,25
W06000003,Conwy,25,20,20,20,15,15
E07000029,Copeland,5,5,5,0,0,5
E06000052,Cornwall,110,115,105,90,80,100
E07000079,Cotswold,25,30,25,20,25,25
E06000047,County Durham,65,65,60,50,40,50
E08000026,Coventry,40,50,45,40,35,35
E07000163,Craven,15,20,20,20,5,10
E07000226,Crawley,25,40,30,30,20,20
E09000008,Croydon,40,40,40,45,50,50
E07000096,Dacorum,25,30,30,25,25,25
E06000005,Darlington,20,15,10,10,10,10
E07000107,Dartford,25,20,15,20,15,20
W06000004,Denbighshire,15,15,10,10,10,15
E06000015,Derby,40,45,35,40,30,30
E07000035,Derbyshire Dales,5,20,20,15,15,15
N09000005,Derry City and Strabane,25,25,20,15,5,10
E08000017,Doncaster,45,40,35,35,30,35
E06000059,Dorset,65,65,65,65,70,70
E07000108,Dover,15,15,10,15,10,15
E08000027,Dudley,40,55,50,45,45,45
S12000006,Dumfries and Galloway,20,30,20,20,10,15
S12000042,Dundee City,20,20,10,15,10,25
E09000009,Ealing,65,50,50,50,35,45
S12000008,East Ayrshire,15,15,10,10,10,10
E07000009,East Cambridgeshire,10,20,20,15,10,10
E07000040,East Devon,15,20,25,20,15,20
S12000045,East Dunbartonshire,5,5,5,5,5,5
E07000085,East Hampshire,30,30,20,15,25,25
E07000242,East Hertfordshire,35,40,30,35,30,30
E07000137,East Lindsey,15,20,20,20,20,15
S12000010,East Lothian,15,15,10,10,5,20
S12000011,East Renfrewshire,10,10,5,5,5,5
E06000011,East Riding of Yorkshire,55,55,55,50,45,45
E07000193,East Staffordshire,20,25,20,15,15,20
E07000244,East Suffolk,45,50,40,35,30,35
E07000061,Eastbourne,5,10,10,10,5,5
E07000086,Eastleigh,20,20,30,25,20,15
E07000030,Eden,15,10,15,15,10,15
E07000207,Elmbridge,30,30,20,25,20,35
E09000010,Enfield,55,40,30,35,25,20
E07000072,Epping Forest,35,40,30,30,25,25
E07000208,Epsom and Ewell,10,10,10,15,10,10
E07000036,Erewash,20,15,20,15,15,15
E07000041,Exeter,30,30,30,30,35,30
S12000014,Falkirk,10,15,15,15,15,20
E07000087,Fareham,15,20,15,20,20,20
E07000010,Fenland,20,15,15,10,5,5
N09000006,Fermanagh and Omagh,20,20,20,20,10,15
S12000047,Fife,50,55,40,35,20,35
W06000005,Flintshire,30,35,30,35,15,25
E07000112,Folkestone and Hythe,15,15,20,15,15,10
E07000080,Forest of Dean,5,15,15,10,10,5
E07000119,Fylde,15,15,15,15,20,25
E08000037,Gateshead,40,40,50,35,35,30
E07000173,Gedling,10,15,10,10,5,5
S12000049,Glasgow City,140,140,140,125,115,110
E07000081,Gloucester,20,25,25,25,25,30
E07000088,Gosport,5,5,5,0,5,5
E07000109,Gravesham,5,10,10,20,20,20
E07000145,Great Yarmouth,5,10,15,15,15,10
E09000011,Greenwich,25,40,20,30,20,25
E07000209,Guildford,50,50,40,35,30,40
W06000002,Gwynedd,15,20,20,15,15,15
E09000012,Hackney,145,135,150,135,145,180
E06000006,Halton,30,30,20,15,20,25
E07000164,Hambleton,15,20,15,15,20,15
E09000013,Hammersmith and Fulham,85,80,75,80,95,85
E07000131,Harborough,20,30,30,20,20,15
E09000014,Haringey,30,25,25,25,25,30
E07000073,Harlow,10,20,25,25,15,10
E07000165,Harrogate,55,50,45,45,40,30
E09000015,Harrow,30,35,30,35,25,30
E07000089,Hart,20,10,15,15,15,15
E06000001,Hartlepool,10,10,5,5,10,10
E07000062,Hastings,10,15,10,10,10,15
E07000090,Havant,15,20,25,20,20,15
E09000016,Havering,30,40,30,30,20,20
E06000019,Herefordshire County of,30,40,30,40,30,25
E07000098,Hertsmere,35,35,25,20,25,25
E07000037,High Peak,10,20,20,15,10,10
S12000017,Highland,50,60,45,35,20,30
E09000017,Hillingdon,60,60,50,45,50,50
E07000132,Hinckley and Bosworth,20,20,20,25,15,20
E07000227,Horsham,20,25,25,25,25,20
E09000018,Hounslow,60,60,55,45,45,45
E07000011,Huntingdonshire,40,45,40,35,25,35
E07000120,Hyndburn,10,20,20,20,15,10
S12000018,Inverclyde,5,5,5,10,5,5
E07000202,Ipswich,25,25,15,20,15,20
W06000001,Isle of Anglesey,10,10,15,10,5,10
E06000046,Isle of Wight,20,20,15,15,10,15
E06000053,Isles of Scilly,0,0,0,0,0,0
E09000019,Islington,150,185,195,190,165,185
E09000020,Kensington and Chelsea,65,75,70,55,60,75
E07000146,King's Lynn and West Norfolk,30,30,15,15,20,25
E06000010,Kingston upon Hull City of,45,35,40,25,30,40
E09000021,Kingston upon Thames,30,30,25,25,20,25
E08000034,Kirklees,80,85,65,65,55,60
E08000011,Knowsley,25,20,20,20,15,20
E09000022,Lambeth,70,75,75,85,70,80
E07000121,Lancaster,30,25,25,25,20,15
E08000035,Leeds,195,225,205,200,160,180
E06000016,Leicester,65,70,60,65,50,55
E07000063,Lewes,25,15,10,15,15,30
E09000023,Lewisham,15,20,15,20,25,25
E07000194,Lichfield,25,30,30,20,15,20
E07000138,Lincoln,15,15,15,15,15,10
N09000007,Lisburn and Castlereagh,20,30,20,20,15,15
E08000012,Liverpool,75,80,60,75,75,95
E06000032,Luton,25,25,25,25,20,15
E07000110,Maidstone,45,40,30,25,20,25
E07000074,Maldon,20,15,10,5,10,10
E07000235,Malvern Hills,10,15,10,15,15,10
E08000003,Manchester,180,170,165,155,145,160
E07000174,Mansfield,15,15,10,10,10,15
E06000035,Medway,30,35,30,35,30,35
E07000133,Melton,15,10,10,10,5,10
E07000187,Mendip,25,30,25,20,10,25
W06000024,Merthyr Tydfil,5,10,10,10,5,5
E09000024,Merton,35,35,30,25,30,30
E07000042,Mid Devon,10,10,10,10,5,5
E07000203,Mid Suffolk,20,25,15,15,20,15
E07000228,Mid Sussex,30,30,30,25,25,25
N09000009,Mid Ulster,35,40,25,25,25,30
N09000008,Mid and East Antrim,10,15,10,10,10,5
E06000002,Middlesbrough,15,15,15,15,10,15
S12000019,Midlothian,20,20,20,20,15,15
E06000042,Milton Keynes,75,75,55,70,55,65
E07000210,Mole Valley,25,25,20,15,10,10
W06000021,Monmouthshire,15,15,10,20,20,20
S12000020,Moray,10,5,10,10,5,5
S12000013,Na h-Eileanan Siar,0,0,0,0,5,5
W06000012,Neath Port Talbot,30,20,15,15,15,15
E07000091,New Forest,35,40,35,30,30,35
E07000175,Newark and Sherwood,25,25,20,15,15,20
E08000021,Newcastle upon Tyne,60,70,70,60,55,65
E07000195,Newcastle-under-Lyme,10,15,10,15,15,15
E09000025,Newham,25,30,35,25,25,20
W06000022,Newport,35,30,20,20,20,15
N09000010,Newry Mourne and Down,25,25,25,30,20,25
S12000021,North Ayrshire,10,15,15,10,5,5
E07000043,North Devon,15,20,20,15,10,10
E07000038,North East Derbyshire,15,15,20,15,15,10
E06000012,North East Lincolnshire,30,30,25,15,20,25
E07000099,North Hertfordshire,30,35,25,25,20,20
E07000139,North Kesteven,20,20,15,15,15,15
S12000050,North Lanarkshire,45,45,40,50,40,40
E06000013,North Lincolnshire,25,25,25,30,20,25
E07000147,North Norfolk,20,15,10,10,10,20
E06000061,North Northamptonshire,60,65,65,50,35,35
E06000024,North Somerset,40,40,25,30,35,35
E08000022,North Tyneside,35,40,25,25,20,25
E07000218,North Warwickshire,25,20,25,20,15,15
E07000134,North West Leicestershire,25,30,20,20,20,20
E06000057,Northumberland,40,55,45,40,50,40
E07000148,Norwich,35,40,30,25,25,30
E06000018,Nottingham,65,65,65,70,65,60
E07000219,Nuneaton and Bedworth,25,25,15,15,10,10
E07000135,Oadby and Wigston,5,5,10,10,5,5
E08000004,Oldham,30,30,35,35,30,25
S12000023,Orkney Islands,0,0,5,5,5,5
E07000178,Oxford,40,45,40,40,45,55
W06000009,Pembrokeshire,15,20,20,15,20,20
E07000122,Pendle,20,20,15,15,10,10
S12000048,Perth and Kinross,25,30,25,20,15,15
E06000031,Peterborough,50,50,35,30,35,25
E06000026,Plymouth,35,40,35,40,30,35
E06000044,Portsmouth,35,35,30,20,20,25
W06000023,Powys,20,20,20,15,20,20
E07000123,Preston,30,30,25,20,25,30
E06000038,Reading,50,55,50,55,45,50
E09000026,Redbridge,25,35,30,25,25,30
E06000003,Redcar and Cleveland,20,20,15,10,10,10
E07000236,Redditch,20,20,20,20,15,15
E07000211,Reigate and Banstead,20,20,20,15,15,15
S12000038,Renfrewshire,25,25,25,20,25,20
W06000016,Rhondda Cynon Taf,20,30,25,25,30,25
E07000124,Ribble Valley,15,15,10,15,10,10
E09000027,Richmond upon Thames,55,55,45,40,40,55
E07000166,Richmondshire,20,15,10,5,5,10
E08000005,Rochdale,25,30,30,25,20,15
E07000075,Rochford,10,20,20,20,15,10
E07000125,Rossendale,10,10,10,15,10,10
E07000064,Rother,15,10,10,10,20,10
E08000018,Rotherham,40,45,35,35,20,25
E07000220,Rugby,20,15,15,15,15,15
E07000212,Runnymede,20,30,25,20,10,15
E07000176,Rushcliffe,30,30,25,20,15,15
E07000092,Rushmoor,30,30,35,30,15,15
E06000017,Rutland,5,5,5,5,10,10
E07000167,Ryedale,10,15,10,10,15,10
E08000006,Salford,45,65,60,50,50,55
E08000028,Sandwell,35,35,25,40,40,45
E07000168,Scarborough,15,15,20,25,25,20
S12000026,Scottish Borders,10,10,10,10,10,5
E07000188,Sedgemoor,20,25,20,20,15,20
E08000014,Sefton,25,30,40,25,35,35
E07000169,Selby,10,10,10,15,10,15
E07000111,Sevenoaks,35,30,35,25,25,30
E08000019,Sheffield,100,100,80,85,80,75
S12000027,Shetland Islands,5,5,5,5,0,0
E06000051,Shropshire,60,65,60,50,35,50
E06000039,Slough,45,45,25,30,20,25
E08000029,Solihull,50,55,40,35,35,30
E07000246,Somerset West and Taunton,30,25,20,25,20,20
S12000028,South Ayrshire,10,15,10,10,5,5
E07000012,South Cambridgeshire,45,60,60,60,55,55
E07000039,South Derbyshire,10,15,10,10,10,15
E06000025,South Gloucestershire,45,60,45,50,50,45
E07000044,South Hams,20,25,20,15,20,25
E07000140,South Holland,15,10,10,5,0,5
E07000141,South Kesteven,30,25,20,25,30,25
E07000031,South Lakeland,20,20,25,30,30,25
S12000029,South Lanarkshire,50,45,30,30,30,45
E07000149,South Norfolk,20,25,20,25,20,25
E07000179,South Oxfordshire,45,35,35,30,20,20
E07000126,South Ribble,25,30,35,25,20,15
E07000189,South Somerset,25,25,30,15,15,15
E07000196,South Staffordshire,20,20,15,20,20,20
E08000023,South Tyneside,15,15,15,10,20,25
E06000045,Southampton,35,40,25,25,20,35
E06000033,Southend-on-Sea,25,20,15,15,20,25
E09000028,Southwark,150,165,160,145,150,175
E07000213,Spelthorne,10,15,15,10,10,15
E07000240,St Albans,40,45,45,35,35,30
E08000013,St. Helens,20,25,25,25,20,25
E07000197,Stafford,30,30,20,10,10,15
E07000198,Staffordshire Moorlands,15,15,15,10,10,10
E07000243,Stevenage,10,15,15,20,15,20
S12000030,Stirling,15,25,25,20,15,10
E08000007,Stockport,60,60,55,55,45,45
E06000004,Stockton-on-Tees,25,25,25,30,40,25
E06000021,Stoke-on-Trent,45,40,35,30,35,35
E07000221,Stratford-on-Avon,40,40,40,25,25,30
E07000082,Stroud,35,40,25,30,25,20
E08000024,Sunderland,35,35,30,35,30,35
E07000214,Surrey Heath,35,40,25,25,20,30
E09000029,Sutton,20,20,20,25,25,20
E07000113,Swale,20,25,15,20,20,25
W06000011,Swansea,40,30,25,25,25,35
E06000030,Swindon,40,30,30,25,20,15
E08000008,Tameside,30,35,20,20,15,20
E07000199,Tamworth,15,20,15,15,15,10
E07000215,Tandridge,15,20,15,15,10,15
E07000045,Teignbridge,30,35,30,25,25,25
E06000020,Telford and Wrekin,40,30,25,25,25,25
E07000076,Tendring,35,25,10,10,10,20
E07000093,Test Valley,35,35,45,35,25,35
E07000083,Tewkesbury,30,45,30,20,15,15
E07000114,Thanet,20,20,20,15,10,15
E07000102,Three Rivers,15,15,15,20,20,25
E06000034,Thurrock,30,30,20,20,20,30
E07000115,Tonbridge and Malling,30,35,35,30,25,30
E06000027,Torbay,20,10,10,15,15,20
W06000020,Torfaen,20,15,10,15,10,5
E07000046,Torridge,10,15,10,15,20,10
E09000030,Tower Hamlets,115,115,120,110,90,115
E08000009,Trafford,65,70,65,70,55,65
E07000116,Tunbridge Wells,30,35,25,15,15,25
E07000077,Uttlesford,30,35,25,25,20,15
W06000014,Vale of Glamorgan,15,15,25,20,20,10
E07000180,Vale of White Horse,25,40,35,30,35,30
E08000036,Wakefield,60,60,55,55,55,45
E08000030,Walsall,45,40,40,35,35,20
E09000031,Waltham Forest,25,25,20,25,20,25
E09000032,Wandsworth,70,65,55,50,40,50
E06000007,Warrington,40,50,50,50,45,45
E07000222,Warwick,30,25,30,35,40,45
E07000103,Watford,30,15,20,20,20,25
E07000216,Waverley,40,35,30,30,30,35
E07000065,Wealden,25,35,20,20,15,20
E07000241,Welwyn Hatfield,35,30,15,15,20,25
E06000037,West Berkshire,45,45,40,45,50,45
E07000047,West Devon,10,10,10,10,10,10
S12000039,West Dunbartonshire,10,10,10,10,5,5
E07000127,West Lancashire,20,25,20,20,15,15
E07000142,West Lindsey,10,15,10,10,10,10
S12000040,West Lothian,25,20,25,20,20,20
E06000062,West Northamptonshire,95,110,100,80,65,55
E07000181,West Oxfordshire,15,20,25,25,20,25
E07000245,West Suffolk,40,30,35,25,20,20
E09000033,Westminster,430,520,465,460,390,435
E08000010,Wigan,45,50,45,45,40,35
E06000054,Wiltshire,110,105,85,80,85,85
E07000094,Winchester,50,60,50,40,25,40
E06000040,Windsor and Maidenhead,50,50,60,55,35,45
E08000015,Wirral,35,40,45,45,40,30
E07000217,Woking,25,25,25,20,15,10
E06000041,Wokingham,35,40,40,40,45,40
E08000031,Wolverhampton,45,45,35,35,20,20
E07000237,Worcester,25,25,25,15,10,5
E07000229,Worthing,20,15,20,15,10,15
W06000006,Wrexham,30,25,25,25,20,15
E07000238,Wychavon,15,25,25,20,20,30
E07000128,Wyre,10,15,15,10,10,15
E07000239,Wyre Forest,15,10,15,15,15,10
E06000014,York,40,40,30,40,30,30
